"TimeStamp";"KW_1_Count";"KW_2_Count";"Color_1";"Color_2";"Face_1";"Face_2";"Text_1";"Text_2";"Semantic_1";"Semantic_2";"SortedBy"
1546956352526;0;0;off;off;on;off;off;off;off;off;ColorSketch
1546956354194;0;0;off;off;on;off;off;off;off;off;ColorSketch
1546956358906;0;0;on;off;on;off;off;off;off;off;ColorSketch
1546956360666;0;0;on;off;on;off;off;off;off;off;ColorSketch
1546956378959;0;0;on;off;on;off;off;off;off;off;ColorSketch
1546956380025;0;0;on;off;on;off;off;off;off;off;ColorSketch
1546956381617;0;0;on;off;on;off;off;off;off;off;ColorSketch
1546956392811;0;0;on;off;on;off;off;off;off;off;ColorSketch
1546956394498;0;0;on;off;on;off;off;off;off;off;ColorSketch
1546956395505;0;0;on;off;on;off;off;off;off;off;ColorSketch
1546956396282;0;0;on;off;on;off;off;off;off;off;ColorSketch
1546956396938;0;0;on;off;on;off;off;off;off;off;ColorSketch
1546956397971;0;0;on;off;on;off;off;off;off;off;ColorSketch
1546956400610;1;0;on;off;on;off;off;off;off;off;Keyword
1546956405422;1;0;on;off;on;off;off;off;on;off;Semantic
1546956424999;1;0;on;off;on;off;off;off;external;off;Semantic
1546956447450;1;0;on;off;on;off;off;off;external;off;ColorSketch
1546956472850;1;0;on;off;on;off;off;off;on;off;Semantic
1546956508232;1;0;on;off;on;off;off;off;on;off;ColorSketch
1546956509700;1;0;on;off;on;off;off;off;on;off;ColorSketch
1546956512227;1;0;on;off;on;off;off;off;on;off;Semantic
1546956533911;1;0;on;off;on;off;off;off;on;off;ColorSketch
1546956538722;1;0;on;off;on;off;off;off;on;off;Semantic
1546956577803;1;0;on;off;on;off;off;off;on;off;ColorSketch
1546956593547;1;0;on;off;on;off;off;off;on;off;ColorSketch
1546956605738;1;0;on;off;on;off;off;off;on;off;ColorSketch
1546956608546;1;0;off;off;on;off;off;off;on;off;Semantic
1546956623075;1;0;off;off;on;off;off;off;on;off;Semantic
1546957121482;0;0;off;off;off;off;off;off;off;off;None
1546957149467;0;0;off;off;off;off;off;off;external;off;Semantic
1546957171184;0;0;off;off;off;off;off;off;off;off;None
1546957183593;0;0;off;off;off;off;off;off;off;external;None
1546957190608;0;0;off;off;off;off;off;off;external;external;Semantic
1546957533858;0;0;off;off;off;off;off;off;off;off;None
1546957658693;0;0;off;off;on;off;off;off;off;off;ColorSketch
1546957663692;0;0;off;off;on;off;off;off;off;off;ColorSketch
1546957666563;0;0;off;off;on;off;off;off;off;off;ColorSketch
1546957670523;0;0;off;off;on;off;off;off;off;off;ColorSketch
1546957676275;0;0;off;off;on;off;off;off;off;off;ColorSketch
1546957681530;0;0;off;off;on;off;off;off;off;off;ColorSketch
1546957683130;0;0;off;off;on;off;off;off;off;off;ColorSketch
1546957684594;0;0;off;off;on;off;off;off;off;off;ColorSketch
1546957696389;0;0;off;off;on;off;off;off;on;off;Semantic
1546957703450;0;0;off;off;on;off;off;off;on;off;Semantic
1546957706594;0;0;off;off;on;off;off;off;on;off;ColorSketch
1546957779323;0;0;off;off;on;off;off;off;external;off;Semantic
1546957789731;0;0;off;off;on;off;off;off;off;off;None
1546957795782;0;0;off;off;off;off;off;off;off;off;None
1546957798747;1;0;off;off;off;off;off;off;off;off;Keyword
1546957801792;1;0;off;off;on;off;off;off;off;off;ColorSketch
1546957803970;1;0;off;off;on;off;off;off;off;off;ColorSketch
1546957806226;1;0;off;off;on;off;off;off;off;off;ColorSketch
1546957809314;1;0;off;off;on;off;off;off;off;off;ColorSketch
1546957810891;1;0;off;off;on;off;off;off;off;off;ColorSketch
1546957814266;1;0;off;off;on;off;off;off;off;off;ColorSketch
1546957818442;1;0;off;off;on;off;off;off;off;off;Keyword
1546958399421;0;0;off;off;off;off;off;off;off;off;None
1546958728215;0;0;off;off;off;off;off;off;external;off;Semantic
1546958733216;0;0;off;off;off;off;off;off;off;off;None
1546958786774;1;0;off;off;off;off;off;off;off;off;Keyword
1546958796804;1;1;off;off;off;off;off;off;off;off;Keyword
1546958827416;1;1;on;off;off;off;off;off;off;off;ColorSketch
1546958829473;1;1;on;off;off;off;off;off;off;off;ColorSketch
1546958837438;1;1;off;off;off;off;off;off;off;off;None
1546958859428;0;1;off;off;off;off;off;off;off;off;None
1546958870134;1;1;off;off;off;off;off;off;off;off;Keyword
1546958889043;0;1;off;off;off;off;off;off;off;off;None
1546958896116;1;1;off;off;off;off;off;off;off;off;Keyword
1546958906914;0;0;off;off;off;off;off;off;off;off;None
1546958911008;1;0;off;off;off;off;off;off;off;off;Keyword
1546958918501;1;1;off;off;off;off;off;off;off;off;Keyword
1546958926680;1;1;on;off;off;off;off;off;off;off;ColorSketch
1546958927817;1;1;off;off;off;off;off;off;off;off;Keyword
1546958983734;1;1;off;off;off;off;off;off;on;off;Semantic
1546958992593;1;1;off;off;off;off;off;off;on;off;Semantic
1546959026529;1;1;off;off;off;off;off;off;external;off;Semantic
1546959039685;1;1;off;off;off;off;off;off;external;off;Semantic
1546959045594;1;0;off;off;off;off;off;off;external;off;Semantic
1546959048226;0;0;off;off;off;off;off;off;external;off;Semantic
1546959074647;0;0;off;off;off;off;off;off;off;on;None
1546959087674;0;0;off;off;off;off;off;off;on;external;Semantic
1546959146324;0;1;off;off;off;off;off;off;on;external;Semantic
1546959168012;0;1;off;off;off;off;off;off;on;external;Semantic
1546959177248;0;1;off;off;off;off;off;off;external;external;Semantic
1546959246717;0;0;off;off;off;off;off;off;off;off;None
1546959283513;0;0;off;off;off;off;off;off;external;off;Semantic
1546959292013;0;0;off;off;off;off;off;off;on;off;Semantic
1546959302171;0;0;off;off;off;off;off;off;external;off;Semantic
1546959337638;0;0;off;off;off;off;off;off;off;off;None
1546959340570;1;0;off;off;off;off;off;off;off;off;Keyword
1546959342936;1;0;off;off;off;off;off;off;on;off;Semantic
1546959347094;1;0;off;off;off;off;off;off;on;off;Semantic
1546959435184;1;0;off;off;off;off;off;off;external;off;Semantic
1546960232748;0;0;off;off;off;off;off;off;off;off;None
1546960250968;0;0;off;off;off;off;off;off;external;off;Semantic
1546960259987;0;1;off;off;off;off;off;off;external;off;Semantic
1546960292687;0;1;off;off;off;off;off;off;on;off;Semantic
1546960384904;0;1;off;off;off;off;off;off;off;off;None
1546960389609;0;1;off;off;off;off;off;off;external;off;Semantic
1546960436310;0;1;off;off;off;off;off;off;off;off;None
1546960439829;1;1;off;off;off;off;off;off;off;off;Keyword
1546960558966;1;1;off;off;off;off;off;off;external;off;Semantic
1546960646905;0;0;off;off;off;off;off;off;off;off;None
1546960790524;1;0;off;off;off;off;off;off;off;off;Keyword
1546960793269;1;0;on;off;off;off;off;off;off;off;Keyword
1546960809107;1;0;on;off;off;off;off;off;off;off;Keyword
1546960821296;1;0;on;off;off;off;off;off;off;off;ColorSketch
1546960822657;1;0;on;off;off;off;off;off;off;off;Keyword
1546960830780;0;0;on;off;off;off;off;off;off;off;None
1546960835721;1;0;on;off;off;off;off;off;off;off;Keyword
1546960899065;1;0;on;off;off;off;off;off;off;off;Keyword
1546960901345;1;0;on;off;off;off;off;off;off;off;Keyword
1546960903747;0;0;on;off;off;off;off;off;off;off;None
1546960906038;1;0;on;off;off;off;off;off;off;off;Keyword
1546961301889;0;0;off;off;off;off;off;off;off;off;None
1546961475123;0;0;off;off;off;off;off;off;external;off;Semantic
1546961480053;0;0;on;off;off;off;off;off;external;off;ColorSketch
1546961481897;0;0;on;off;off;off;off;off;external;off;ColorSketch
1546961483842;0;0;on;off;off;off;off;off;external;off;Semantic
1546961496669;1;0;on;off;off;off;off;off;external;off;Semantic
1546961511626;1;0;on;off;on;off;off;off;external;off;Semantic
1546961519359;1;0;on;off;on;off;off;off;external;off;Semantic
1546961547372;1;1;on;off;on;off;off;off;external;off;Semantic
1546961554190;1;1;on;off;on;off;off;off;external;off;ColorSketch
1546961555538;1;1;on;off;on;off;off;off;external;off;Semantic
1546961566444;1;1;on;off;on;off;off;off;external;off;ColorSketch
1546961567658;1;1;off;off;on;off;off;off;external;off;ColorSketch
1546961568610;1;1;off;off;on;off;off;off;external;off;ColorSketch
1546961585378;1;0;off;off;on;off;off;off;external;off;ColorSketch
1546961596462;1;0;on;off;on;off;off;off;external;off;ColorSketch
1546961597666;1;0;on;off;on;off;off;off;external;off;ColorSketch
1546961598730;1;0;on;off;on;off;off;off;external;off;ColorSketch
1546961599466;1;0;on;off;on;off;off;off;external;off;ColorSketch
1546961601193;1;0;on;off;on;off;off;off;external;off;ColorSketch
1546961602718;1;0;on;off;on;off;off;off;off;off;Keyword
1546961608388;1;0;on;off;on;off;off;off;external;off;ColorSketch
1546961613522;1;0;on;off;on;off;off;off;external;off;ColorSketch
1546961620859;1;0;on;off;off;off;off;off;external;off;ColorSketch
1546961629594;1;0;on;off;off;off;off;off;external;off;Semantic
1546961636006;1;0;on;off;off;off;off;off;external;off;ColorSketch
1546961641131;1;0;on;off;off;off;off;off;external;off;ColorSketch
1546961642897;1;0;on;off;off;off;off;off;external;off;ColorSketch
1546961648652;1;0;off;off;off;off;off;off;off;off;Keyword
1546961671564;0;0;off;off;off;off;off;off;off;off;None
1546961676718;0;0;off;off;off;off;off;off;external;off;Semantic
1546961707694;0;0;on;off;off;off;off;off;external;off;ColorSketch
1546961709941;0;0;on;off;off;off;off;off;external;off;ColorSketch
1546961711617;0;0;on;off;off;off;off;off;external;off;Semantic
1546961733077;0;0;on;off;off;off;off;off;external;off;Semantic
1546961738998;0;0;off;off;off;off;off;off;external;off;Semantic
1546961747462;1;0;off;off;off;off;off;off;external;off;Keyword
1546961775169;1;0;off;off;off;off;off;off;external;off;Semantic
1546961827271;1;0;on;off;off;off;off;off;external;off;ColorSketch
1546961838574;1;0;on;off;off;off;off;off;external;off;Semantic
1546961850624;1;0;on;off;on;off;off;off;external;off;ColorSketch
1546961854748;1;0;on;off;off;off;off;off;external;off;ColorSketch
1546961856552;1;0;on;off;off;on;off;off;external;off;ColorSketch
1546961858674;1;0;on;off;off;on;off;off;external;off;ColorSketch
1546961876639;1;0;on;off;off;off;off;off;external;off;Semantic
1546961925888;1;0;on;off;off;off;off;off;on;off;Semantic
1546961942478;1;0;on;off;off;off;off;off;on;off;ColorSketch
1546961955357;0;0;off;off;off;off;off;off;off;off;None
1546961976001;0;0;on;off;off;off;off;off;off;off;ColorSketch
1546961978618;0;0;on;off;off;off;off;off;off;off;ColorSketch
1546961980474;0;0;off;off;off;off;off;off;off;off;None
1546961984464;0;0;on;off;off;off;off;off;off;off;ColorSketch
1546961990019;0;0;on;off;off;off;off;off;off;off;ColorSketch
1546961994920;0;0;off;off;off;off;off;off;off;off;None
1546962010968;1;0;off;off;off;off;off;off;off;off;Keyword
1546962014634;1;1;off;off;off;off;off;off;off;off;Keyword
1546962053482;1;1;off;off;off;off;off;off;off;off;Keyword
1546962056010;2;1;off;off;off;off;off;off;off;off;Keyword
1546962095448;2;1;off;off;off;off;off;off;external;off;Keyword
1546962308231;0;0;off;off;off;off;off;off;off;off;None
1546962501388;0;0;off;off;off;off;off;off;off;off;None
1546962916780;0;0;off;off;off;off;off;off;external;off;Semantic
1546962939627;1;0;off;off;off;off;off;off;external;off;Semantic
1546962959702;1;0;off;off;off;off;off;off;external;off;Keyword
1546962961338;2;0;off;off;off;off;off;off;external;off;Keyword
1546962962764;2;0;off;off;off;off;off;off;off;off;Keyword
1546962966418;2;0;off;off;off;off;off;off;external;off;Keyword
1546962976551;2;0;on;off;off;off;off;off;external;off;ColorSketch
1546962978354;2;0;on;off;off;off;off;off;external;off;Keyword
1546963001717;2;0;on;off;off;off;off;off;off;off;Keyword
1546963005813;0;0;on;off;off;off;off;off;off;off;ColorSketch
1546963008797;0;0;on;off;off;off;off;off;external;off;Semantic
1546963040362;0;0;off;off;off;off;off;off;external;off;Semantic
1546963045511;0;0;on;off;off;off;off;off;external;off;ColorSketch
1546963046579;0;0;on;off;off;off;off;off;external;off;Semantic
1546963067664;0;1;on;off;off;off;off;off;external;off;Semantic
1546963097216;0;1;on;off;off;off;off;off;external;off;Semantic
1546963100719;0;1;off;off;off;off;off;off;external;off;Semantic
1546963103397;1;1;off;off;off;off;off;off;external;off;Keyword
1546963106651;0;1;off;off;off;off;off;off;external;off;None
1546963108955;1;1;off;off;off;off;off;off;external;off;Keyword
1546963116092;1;1;off;off;off;off;off;off;external;off;Keyword
1546963117522;2;1;off;off;off;off;off;off;external;off;Keyword
1546963125151;2;1;on;off;off;off;off;off;external;off;ColorSketch
1546963126315;2;1;on;off;off;off;off;off;external;off;Keyword
1546963146349;0;1;on;off;off;off;off;off;external;off;None
1546963153075;0;1;off;off;off;off;off;off;external;off;None
1546963157640;1;1;off;off;off;off;off;off;external;off;Keyword
1546963162031;1;1;off;off;on;off;off;off;external;off;Keyword
1546963231054;1;1;off;off;on;off;off;off;on;off;Semantic
1546963276404;1;1;off;off;on;off;off;off;on;off;Semantic
1546963300936;0;0;off;off;off;off;off;off;off;off;None
1546963367868;1;0;off;off;off;off;off;off;off;off;Keyword
1546963371615;1;0;off;off;on;off;off;off;off;off;Keyword
1547043273296;0;0;off;off;off;off;off;off;off;off;None
1547043542388;0;0;off;off;off;off;off;off;external;off;Semantic
1547043550185;0;0;off;off;off;off;off;off;off;off;None
1547043562845;0;0;off;off;off;off;off;off;external;off;Semantic
1547043571015;0;1;off;off;off;off;off;off;external;off;Semantic
1547043593469;0;1;off;off;off;off;off;off;off;off;None
1547043594671;0;0;off;off;off;off;off;off;off;off;None
1547043597540;1;0;off;off;off;off;off;off;off;off;Keyword
1547043610664;1;1;off;off;off;off;off;off;off;off;Keyword
1547043628026;0;1;off;off;off;off;off;off;off;off;None
1547043633759;1;1;off;off;off;off;off;off;off;off;Keyword
1547043635730;1;0;off;off;off;off;off;off;off;off;Keyword
1547043638590;1;1;off;off;off;off;off;off;off;off;Keyword
1547043755168;0;0;off;off;off;off;off;off;off;off;None
1547043771335;1;0;off;off;off;off;off;off;off;off;Keyword
1547043775088;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547043784250;1;0;on;off;off;off;off;off;off;off;Keyword
1547043806543;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547044521715;0;0;off;off;off;off;off;off;off;off;None
1547044559582;0;0;on;off;off;off;off;off;off;off;ColorSketch
1547044561362;0;0;on;off;off;off;off;off;off;off;ColorSketch
1547044566529;0;0;on;off;off;off;off;off;on;off;Semantic
1547044585233;0;0;off;off;off;off;off;off;off;off;None
1547044586605;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547044588302;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547044590842;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547044597748;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547044598906;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547044600321;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547044604040;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547044609215;0;0;on;off;on;off;off;off;off;off;ColorSketch
1547044610442;0;0;on;off;on;off;off;off;off;off;ColorSketch
1547044614687;0;0;on;off;on;off;off;off;off;off;ColorSketch
1547044635131;0;0;on;off;on;off;off;off;on;off;Semantic
1547044649458;1;0;on;off;on;off;off;off;on;off;ColorSketch
1547044668153;1;0;on;off;on;off;off;off;on;off;Semantic
1547044689281;1;0;on;off;on;off;off;off;on;off;Semantic
1547044692120;0;0;off;off;off;off;off;off;off;off;None
1547044696799;0;0;on;off;off;off;off;off;off;off;ColorSketch
1547044698290;0;0;on;off;off;off;off;off;off;off;ColorSketch
1547044703862;0;0;on;off;off;off;off;off;off;off;ColorSketch
1547044705106;0;0;on;off;off;off;off;off;off;off;ColorSketch
1547044761906;0;0;off;off;off;off;off;off;off;off;None
1547044764664;1;0;off;off;off;off;off;off;off;off;Keyword
1547044770769;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547044772130;1;0;on;off;off;off;off;off;off;off;Keyword
1547044790200;1;0;on;off;off;off;off;off;external;off;Semantic
1547044798887;1;0;on;off;off;off;off;off;on;off;Semantic
1547044803217;1;0;off;off;off;off;off;off;off;off;Keyword
1547044829336;1;0;off;off;off;off;off;off;off;off;Keyword
1547044830715;2;0;off;off;off;off;off;off;off;off;Keyword
1547046105528;0;0;off;off;off;off;off;off;off;off;None
1547046135569;1;0;off;off;off;off;off;off;off;off;Keyword
1547046139890;1;0;off;off;off;off;off;off;on;off;Semantic
1547046147459;1;0;off;off;off;off;off;off;on;off;Semantic
1547046167014;1;0;off;off;off;off;off;off;on;off;Semantic
1547046183557;1;0;off;off;off;off;off;off;on;off;Semantic
1547046197072;1;0;off;off;off;on;off;off;on;off;Semantic
1547046203039;1;0;off;on;off;on;off;off;on;off;Semantic
1547046204570;1;0;off;on;off;on;off;off;on;off;Semantic
1547046211718;1;0;off;on;off;on;off;off;on;off;Semantic
1547046218762;1;1;off;on;off;on;off;off;on;off;Semantic
1547046242561;0;0;off;off;off;off;off;off;off;off;None
1547046255717;0;0;off;off;off;off;off;off;external;off;Semantic
1547046264936;0;0;off;off;off;off;off;off;on;off;Semantic
1547046278303;0;0;off;on;off;off;off;off;on;off;Semantic
1547046279794;0;0;off;on;off;off;off;off;on;off;Semantic
1547046321186;0;0;off;off;off;off;off;off;off;off;None
1547046325814;0;0;on;off;off;off;off;off;off;off;ColorSketch
1547046328319;0;0;on;off;off;off;off;off;off;off;ColorSketch
1547046330405;0;0;on;off;off;off;off;off;off;off;ColorSketch
1547046332623;0;0;on;off;off;off;off;off;off;off;ColorSketch
1547046335446;0;0;on;off;off;off;off;off;off;off;ColorSketch
1547046352078;1;0;on;off;off;off;off;off;off;off;Keyword
1547046362442;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046364170;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046369302;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046371818;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046374159;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046377258;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046382106;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046383650;1;0;off;off;off;off;off;off;off;off;None
1547046386022;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046388295;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046390895;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046393038;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046396319;1;0;on;off;off;off;off;off;off;off;Keyword
1547046409362;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046424674;1;0;on;off;off;off;off;off;off;off;ColorSketch
1547046428067;1;0;off;off;off;off;off;off;off;off;None
1547046446277;1;0;off;off;off;off;off;off;external;off;Semantic
1547046450984;0;0;off;off;off;off;off;off;off;off;None
1547046473013;0;0;off;off;off;off;off;off;external;off;Semantic
1547046860843;0;0;off;off;off;off;off;off;off;off;None
1547047688047;0;0;off;off;off;off;off;off;off;off;None
1547047690352;1;0;off;off;off;off;off;off;off;off;Keyword
1547047702027;1;0;off;off;off;off;off;off;off;off;Keyword
1547047703826;2;0;off;off;off;off;off;off;off;off;Keyword
1547047738671;2;0;on;off;off;off;off;off;off;off;Keyword
1547047766077;2;0;on;off;off;off;off;off;on;off;Semantic
1547047772435;2;0;off;off;off;off;off;off;on;off;Semantic
1547048962980;0;0;off;off;off;off;off;off;off;off;None
1547048966812;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547048968839;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547048970154;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547048978526;1;0;off;off;on;off;off;off;off;off;Keyword
1547049141277;0;0;off;off;off;off;off;off;external;off;None
1547049310220;0;0;off;off;off;off;off;off;external;off;Semantic
1547049322540;1;0;off;off;off;off;off;off;external;off;Semantic
1547049335063;1;0;on;off;off;off;off;off;external;off;ColorSketch
1547049336627;0;0;off;on;off;off;off;off;off;external;None
1547049358759;0;0;on;on;off;off;off;off;off;external;ColorSketch
1547049362300;0;1;on;on;off;off;off;off;external;off;Semantic
1547049379204;0;1;off;on;off;off;off;off;external;off;Semantic
1547049383930;0;1;off;on;off;off;off;off;external;off;Semantic
1547049386042;0;1;off;on;off;off;off;off;external;off;Semantic
1547049391778;0;1;off;on;off;off;off;off;external;off;Semantic
1547049398343;0;1;off;on;off;off;off;off;external;off;Semantic
1547049409433;1;1;off;on;off;off;off;off;external;off;Keyword
1547049411214;1;1;on;off;off;off;off;off;off;off;ColorSketch
1547049421954;1;1;on;off;off;off;off;off;off;off;ColorSketch
1547049424077;1;1;on;off;off;off;off;off;on;off;Semantic
1547049430594;1;0;on;off;off;off;off;off;on;off;Semantic
1547049451061;1;0;on;off;off;off;off;off;on;off;Semantic
1547049455999;0;1;off;on;off;off;off;off;off;external;None
1547049477090;0;1;off;on;off;off;off;off;external;external;Semantic
1547049505120;0;0;off;off;off;off;off;off;off;off;None
1547049507441;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547049509362;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547049512895;0;0;on;off;on;off;off;off;off;off;ColorSketch
1547049515123;0;0;on;off;on;off;off;off;off;off;ColorSketch
1547049517634;0;0;on;off;on;off;off;off;off;off;ColorSketch
1547049520010;0;0;on;off;on;off;off;off;off;off;ColorSketch
1547049531818;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547049534624;0;0;on;off;on;off;off;off;off;off;ColorSketch
1547049538299;0;0;on;off;on;off;off;off;off;off;ColorSketch
1547049554986;1;0;on;off;on;off;off;off;off;off;Keyword
1547049560154;1;0;off;off;on;off;off;off;off;off;ColorSketch
1547049564007;1;0;on;off;on;off;off;off;off;off;ColorSketch
1547049566219;1;0;on;off;on;off;off;off;off;off;ColorSketch
1547049567818;1;0;off;off;on;off;off;off;off;off;ColorSketch
1547049570423;1;0;on;off;on;off;off;off;off;off;ColorSketch
1547049571682;1;0;on;off;on;off;off;off;off;off;ColorSketch
1547049573299;1;0;off;off;on;off;off;off;off;off;ColorSketch
1547049576075;1;0;off;off;off;off;off;off;off;off;None
1547049579687;1;0;off;off;on;off;off;off;off;off;ColorSketch
1547049985981;0;0;off;off;off;off;off;off;off;off;None
1547050027045;0;0;off;off;off;off;off;off;external;off;Semantic
1547050053343;0;0;off;off;off;on;off;off;external;off;Semantic
1547050054866;0;0;off;off;off;on;off;off;external;off;Semantic
1547050071920;0;0;off;off;on;off;off;off;external;off;ColorSketch
1547050092650;0;0;off;off;on;off;off;off;external;off;Semantic
1547050138340;0;0;off;off;on;off;off;off;external;off;Semantic
1547050148162;0;0;off;off;off;off;off;off;external;off;Semantic
1547050163598;0;0;off;off;on;off;off;off;external;off;ColorSketch
1547050164878;0;0;off;off;off;off;off;off;external;off;Semantic
1547050219093;0;0;off;off;off;off;off;off;external;off;Semantic
1547050269496;0;0;off;off;off;off;off;off;external;off;Semantic
1547050281322;1;0;off;off;off;off;off;off;external;off;Semantic
1547050338074;0;0;off;off;off;off;off;off;off;off;None
1547050359898;0;0;off;off;off;off;off;off;off;off;None
1547050364087;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050370915;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050373002;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050374954;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050379762;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050381331;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050382698;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050386346;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050403237;1;0;off;off;on;off;off;off;off;off;Keyword
1547050405987;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050407845;0;0;off;off;off;off;off;off;off;off;None
1547050410216;1;0;off;off;off;off;off;off;off;off;Keyword
1547050412482;0;0;off;off;off;off;off;off;off;off;None
1547050416101;1;0;off;off;off;off;off;off;off;off;Keyword
1547050432761;1;0;off;off;off;off;off;off;external;off;Semantic
1547050437322;0;0;off;off;off;off;off;off;external;off;Semantic
1547050441109;0;0;off;off;off;off;off;off;off;off;None
1547050464527;0;0;off;off;off;off;off;off;external;off;Semantic
1547050480343;0;0;off;off;off;off;off;off;off;off;None
1547050485338;0;0;off;off;off;off;off;off;off;off;None
1547050487731;0;0;off;off;off;off;off;off;off;off;None
1547050491463;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050494227;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050499514;0;0;off;off;off;off;off;off;off;off;None
1547050500797;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050502018;0;0;off;off;on;off;off;off;off;off;ColorSketch
1547050571731;0;0;off;off;on;off;off;off;external;off;Semantic
1547050638904;0;0;off;off;on;off;off;off;on;off;Semantic
1547050713105;0;0;off;off;off;off;off;off;off;off;None
1547050788245;1;0;off;off;off;off;off;off;off;off;Keyword
1547050803250;1;0;off;off;off;off;off;off;external;off;Semantic
