"TimeStamp";"TaskName";"TopVideoPosition";"TopShotPosition";"KW_1_Count";"KW_1_Words";"KW_2_Count";"KW_2_Words";"Color_1";"Color_2";"Face_1";"Face_2";"Text_1";"Text_2";"Semantic_1";"Semantic_2";"SortedBy"
1546956037280;Textual2019-20;5165;-1;0;;1;;0;0;0;0;0;0;off;off;None
1546956044797;Textual2019-20;2;2;1;;0;;0;0;0;0;0;0;off;external;Keyword
1546956149011;Textual2019-20;2311;4452;1;;0;;0;0;0;0;0;0;external;external;Semantic
1546956152281;Textual2019-20;6958;7006;1;;0;;0;0;0;0;0;0;off;external;None
1546956189273;Textual2019-20;3195;5895;1;;0;;0;0;0;0;0;0;external;external;Semantic
1546956190745;Textual2019-20;2;2;1;;0;;0;0;0;0;0;0;off;external;Keyword
1546956333512;Visual2019-13;5985;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546956341467;Visual2019-13;9690;16229;1;cow;0;;0;0;0;0;0;0;off;off;Keyword
1546956350060;Visual2019-13;5985;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546956352526;Visual2019-13;6774;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546956354194;Visual2019-13;6034;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546956358906;Visual2019-13;1397;-1;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1546956360666;Visual2019-13;1034;-1;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1546956378959;Visual2019-13;1301;-1;0;;0;;2;0;1;0;0;0;off;off;ColorSketch
1546956380025;Visual2019-13;2235;-1;0;;0;;2;0;1;0;0;0;off;off;ColorSketch
1546956381617;Visual2019-13;1628;1628;0;;0;;2;0;1;0;0;0;off;off;ColorSketch
1546956392811;Visual2019-13;2235;-1;0;;0;;2;0;1;0;0;0;off;off;ColorSketch
1546956394498;Visual2019-13;1301;-1;0;;0;;2;0;1;0;0;0;off;off;ColorSketch
1546956395505;Visual2019-13;79;-1;0;;0;;2;0;1;0;0;0;off;off;ColorSketch
1546956396282;Visual2019-13;-1;-1;0;;0;;2;0;1;0;0;0;off;off;ColorSketch
1546956396938;Visual2019-13;2235;-1;0;;0;;2;0;1;0;0;0;off;off;ColorSketch
1546956397971;Visual2019-13;1034;-1;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1546956400610;Visual2019-13;237;-1;1;woman;0;;1;0;1;0;0;0;off;off;Keyword
1546956405422;Visual2019-13;1240;-1;1;woman;0;;1;0;1;0;0;0;on;off;Semantic
1546956424999;Visual2019-13;25;-1;1;woman;0;;1;0;1;0;0;0;external;off;Semantic
1546956447450;Visual2019-13;-1;-1;1;woman;0;;1;0;1;0;0;0;external;off;ColorSketch
1546956472850;Visual2019-13;250;250;1;woman;0;;1;0;1;0;0;0;on;off;Semantic
1546956508232;Visual2019-13;715;-1;1;woman;0;;2;0;1;0;0;0;on;off;ColorSketch
1546956509700;Visual2019-13;935;-1;1;woman;0;;2;0;1;0;0;0;on;off;ColorSketch
1546956512227;Visual2019-13;189;-1;1;woman;0;;2;0;1;0;0;0;on;off;Semantic
1546956533911;Visual2019-13;368;-1;1;woman;0;;3;0;1;0;0;0;on;off;ColorSketch
1546956538722;Visual2019-13;168;168;1;woman;0;;3;0;1;0;0;0;on;off;Semantic
1546956577803;Visual2019-13;-1;-1;1;woman;0;;3;0;1;0;0;0;on;off;ColorSketch
1546956593547;Visual2019-13;-1;-1;1;woman;0;;2;0;1;0;0;0;on;off;ColorSketch
1546956605738;Visual2019-13;-1;-1;1;woman;0;;1;0;1;0;0;0;on;off;ColorSketch
1546956608546;Visual2019-13;542;859;1;woman;0;;0;0;1;0;0;0;on;off;Semantic
1546956623075;Visual2019-13;586;-1;1;woman;0;;0;0;1;0;0;0;on;off;Semantic
1546957121482;Textual2019-10;NA;NA;0;;0;;0;0;0;0;0;0;off;off;None
1546957149467;Textual2019-10;35;35;0;;0;;0;0;0;0;0;0;external;off;Semantic
1546957171184;Textual2019-10;23304;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546957183593;Textual2019-10;10632;-1;0;;0;;0;0;0;0;0;0;off;external;None
1546957190608;Textual2019-10;19;409;0;;0;;0;0;0;0;0;0;external;external;Semantic
1546957533858;Textual2019-10;15103;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546957658693;Visual2019-11;10828;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957663692;Visual2019-11;9805;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957666563;Visual2019-11;1181;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957670523;Visual2019-11;125;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957676275;Visual2019-11;-1;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957681530;Visual2019-11;711;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957683130;Visual2019-11;723;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957684594;Visual2019-11;-1;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957696389;Visual2019-11;-1;-1;0;;0;;0;0;1;0;0;0;on;off;Semantic
1546957703450;Visual2019-11;210;-1;0;;0;;0;0;1;0;0;0;on;off;Semantic
1546957706594;Visual2019-11;185;-1;0;;0;;0;0;1;0;0;0;on;off;ColorSketch
1546957779323;Visual2019-11;-1;-1;0;;0;;0;0;1;0;0;0;external;off;Semantic
1546957789731;Visual2019-11;182;-1;0;;0;;0;0;1;0;0;0;off;off;None
1546957795782;Visual2019-11;13009;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546957798747;Visual2019-11;5551;-1;1;;0;;0;0;0;0;0;0;off;off;Keyword
1546957801792;Visual2019-11;2600;-1;1;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957803970;Visual2019-11;3975;-1;1;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957806226;Visual2019-11;-1;-1;1;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957809314;Visual2019-11;-1;-1;1;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957810891;Visual2019-11;-1;-1;1;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957814266;Visual2019-11;4156;-1;1;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546957818442;Visual2019-11;24;-1;1;;0;;0;0;1;0;0;0;off;off;Keyword
1546958728215;Textual2019-11;93;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1546958733216;Textual2019-11;13565;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546958786774;Textual2019-11;16102;-1;1;horse;0;;0;0;0;0;0;0;off;off;Keyword
1546958796804;Textual2019-11;9898;-1;1;horse;1;library;0;0;0;0;0;0;off;off;Keyword
1546958827416;Textual2019-11;425;-1;1;horse;1;library;1;0;0;0;0;0;off;off;ColorSketch
1546958829473;Textual2019-11;762;-1;1;horse;1;library;1;0;0;0;0;0;off;off;ColorSketch
1546958837438;Textual2019-11;15892;-1;1;horse;1;library;0;0;0;0;0;0;off;off;None
1546958859428;Textual2019-11;13565;-1;0;;1;library;0;0;0;0;0;0;off;off;None
1546958870134;Textual2019-11;503;-1;1;campsite;1;library;0;0;0;0;0;0;off;off;Keyword
1546958889043;Textual2019-11;13565;-1;0;;1;library;0;0;0;0;0;0;off;off;None
1546958896116;Textual2019-11;503;-1;1;campsite;1;library;0;0;0;0;0;0;off;off;Keyword
1546958906914;Textual2019-11;13565;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546958911008;Textual2019-11;1502;-1;1;library;0;;0;0;0;0;0;0;off;off;Keyword
1546958918501;Textual2019-11;481;-1;1;library;1;building;0;0;0;0;0;0;off;off;Keyword
1546958926680;Textual2019-11;-1;-1;1;library;1;building;1;0;0;0;0;0;off;off;ColorSketch
1546958927817;Textual2019-11;481;-1;1;library;1;building;0;0;0;0;0;0;off;off;Keyword
1546958983734;Textual2019-11;2687;-1;1;library;1;building;0;0;0;0;0;0;on;off;Semantic
1546958992593;Textual2019-11;-1;-1;1;library;1;building;0;0;0;0;0;0;on;off;Semantic
1546959026529;Textual2019-11;3809;-1;1;library;1;building;0;0;0;0;0;0;external;off;Semantic
1546959039685;Textual2019-11;-1;-1;1;library;1;building;0;0;0;0;0;0;external;off;Semantic
1546959045594;Textual2019-11;-1;-1;1;library;0;;0;0;0;0;0;0;external;off;Semantic
1546959048226;Textual2019-11;3439;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1546959074647;Textual2019-11;10977;-1;0;;0;;0;0;0;0;0;0;off;on;None
1546959087674;Textual2019-11;352;-1;0;;0;;0;0;0;0;0;0;on;external;Semantic
1546959146324;Textual2019-11;352;-1;0;;1;library;0;0;0;0;0;0;on;external;Semantic
1546959168012;Textual2019-11;859;-1;0;;1;library;0;0;0;0;0;0;on;external;Semantic
1546959177248;Textual2019-11;2819;-1;0;;1;library;0;0;0;0;0;0;external;external;Semantic
1546959246717;Visual2019-12;4929;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546959283513;Visual2019-12;190;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1546959292013;Visual2019-12;81;258;0;;0;;0;0;0;0;0;0;on;off;Semantic
1546959302171;Visual2019-12;2414;2414;0;;0;;0;0;0;0;0;0;external;off;Semantic
1546959337638;Visual2019-12;4929;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546959340570;Visual2019-12;2998;2998;1;lemon;0;;0;0;0;0;0;0;off;off;Keyword
1546959342936;Visual2019-12;25;25;1;lemon;0;;0;0;0;0;0;0;on;off;Semantic
1546959347094;Visual2019-12;80;80;1;lemon;0;;0;0;0;0;0;0;on;off;Semantic
1546959435184;Visual2019-12;980;980;1;lemon;0;;0;0;0;0;0;0;external;off;Semantic
1546960232748;Textual2019-12;NA;NA;0;;0;;0;0;0;0;0;0;off;off;None
1546960250968;Textual2019-12;78;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1546960259987;Textual2019-12;78;-1;0;;1;window;0;0;0;0;0;0;external;off;Semantic
1546960292687;Textual2019-12;27;-1;0;;1;window;0;0;0;0;0;0;on;off;Semantic
1546960384904;Textual2019-12;14892;14892;0;;1;window;0;0;0;0;0;0;off;off;None
1546960389609;Textual2019-12;78;-1;0;;1;window;0;0;0;0;0;0;external;off;Semantic
1546960436310;Textual2019-12;14892;14892;0;;1;window;0;0;0;0;0;0;off;off;None
1546960439829;Textual2019-12;8;8;1;church;1;window;0;0;0;0;0;0;off;off;Keyword
1546960558966;Textual2019-12;7;7;1;church;1;window;0;0;0;0;0;0;external;off;Semantic
1546960646905;Textual2019-12;14892;14892;0;;0;;0;0;0;0;0;0;off;off;None
1546960790524;Visual2019-14;1105;-1;1;bicycle;0;;0;0;0;0;0;0;off;off;Keyword
1546960793269;Visual2019-14;-1;-1;1;bicycle;0;;1;0;0;0;0;0;off;off;Keyword
1546960809107;Visual2019-14;-1;-1;1;bicycle;0;;1;0;0;0;0;0;off;off;Keyword
1546960821296;Visual2019-14;1770;-1;1;bicycle;0;;2;0;0;0;0;0;off;off;ColorSketch
1546960822657;Visual2019-14;410;577;1;bicycle;0;;2;0;0;0;0;0;off;off;Keyword
1546960830780;Visual2019-14;9788;-1;0;;0;;2;0;0;0;0;0;off;off;None
1546960835721;Visual2019-14;0;2;1;motorcycle;0;;2;0;0;0;0;0;off;off;Keyword
1546960899065;Visual2019-14;73;83;1;motorcycle;0;;2;0;0;0;0;0;off;off;Keyword
1546960901345;Visual2019-14;0;2;1;motorcycle;0;;2;0;0;0;0;0;off;off;Keyword
1546960903747;Visual2019-14;9788;-1;0;;0;;2;0;0;0;0;0;off;off;None
1546960906038;Visual2019-14;0;2;1;;0;;2;0;0;0;0;0;off;off;Keyword
1546961475123;Textual2019-13;579;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1546961480053;Textual2019-13;2557;-1;0;;0;;1;0;0;0;0;0;external;off;ColorSketch
1546961481897;Textual2019-13;3156;-1;0;;0;;1;0;0;0;0;0;external;off;ColorSketch
1546961483842;Textual2019-13;451;804;0;;0;;1;0;0;0;0;0;external;off;Semantic
1546961496669;Textual2019-13;-1;-1;1;sweater;0;;1;0;0;0;0;0;external;off;Semantic
1546961511626;Textual2019-13;-1;-1;1;sweater;0;;1;0;1;0;0;0;external;off;Semantic
1546961519359;Textual2019-13;-1;-1;1;sweater;0;;1;0;1;0;0;0;external;off;Semantic
1546961547372;Textual2019-13;-1;-1;1;sweater;1;crowd;1;0;1;0;0;0;external;off;Semantic
1546961554190;Textual2019-13;-1;-1;1;sweater;1;crowd;1;0;2;0;0;0;external;off;ColorSketch
1546961555538;Textual2019-13;-1;-1;1;sweater;1;crowd;1;0;2;0;0;0;external;off;Semantic
1546961566444;Textual2019-13;-1;-1;1;sweater;1;crowd;1;0;2;0;0;0;external;off;ColorSketch
1546961567658;Textual2019-13;-1;-1;1;sweater;1;crowd;0;0;2;0;0;0;external;off;ColorSketch
1546961568610;Textual2019-13;-1;-1;1;sweater;1;crowd;0;0;2;0;0;0;external;off;ColorSketch
1546961585378;Textual2019-13;-1;-1;1;sweater;0;;0;0;2;0;0;0;external;off;ColorSketch
1546961596462;Textual2019-13;-1;-1;1;sweater;0;;1;0;2;0;0;0;external;off;ColorSketch
1546961597666;Textual2019-13;-1;-1;1;sweater;0;;1;0;2;0;0;0;external;off;ColorSketch
1546961598730;Textual2019-13;-1;-1;1;sweater;0;;1;0;2;0;0;0;external;off;ColorSketch
1546961599466;Textual2019-13;-1;-1;1;sweater;0;;1;0;2;0;0;0;external;off;ColorSketch
1546961601193;Textual2019-13;-1;-1;1;sweater;0;;1;0;2;0;0;0;external;off;ColorSketch
1546961602718;Textual2019-13;-1;-1;1;sweater;0;;1;0;2;0;0;0;off;off;Keyword
1546961608388;Textual2019-13;-1;-1;1;sweater;0;;1;0;2;0;0;0;external;off;ColorSketch
1546961613522;Textual2019-13;-1;-1;1;sweater;0;;1;0;1;0;0;0;external;off;ColorSketch
1546961620859;Textual2019-13;-1;-1;1;sweater;0;;1;0;0;0;0;0;external;off;ColorSketch
1546961629594;Textual2019-13;-1;-1;1;sweater;0;;1;0;0;0;0;0;external;off;Semantic
1546961636006;Textual2019-13;-1;-1;1;sweater;0;;2;0;0;0;0;0;external;off;ColorSketch
1546961641131;Textual2019-13;-1;-1;1;sweater;0;;2;0;0;0;0;0;external;off;ColorSketch
1546961642897;Textual2019-13;-1;-1;1;sweater;0;;2;0;0;0;0;0;external;off;ColorSketch
1546961648652;Textual2019-13;6650;-1;1;sweater;0;;0;0;0;0;0;0;off;off;Keyword
1546961671564;Textual2019-13;10042;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546961676718;Textual2019-13;287;287;0;;0;;0;0;0;0;0;0;external;off;Semantic
1546961707694;Textual2019-13;3030;-1;0;;0;;1;0;0;0;0;0;external;off;ColorSketch
1546961709941;Textual2019-13;1837;3870;0;;0;;1;0;0;0;0;0;external;off;ColorSketch
1546961711617;Textual2019-13;38;38;0;;0;;1;0;0;0;0;0;external;off;Semantic
1546961733077;Textual2019-13;338;-1;0;;0;;1;0;0;0;0;0;external;off;Semantic
1546961738998;Textual2019-13;1391;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1546961747462;Textual2019-13;251;-1;1;microphone;0;;0;0;0;0;0;0;external;off;Keyword
1546961775169;Textual2019-13;29;-1;1;microphone;0;;0;0;0;0;0;0;external;off;Semantic
1546961827271;Textual2019-13;277;-1;1;microphone;0;;1;0;0;0;0;0;external;off;ColorSketch
1546961838574;Textual2019-13;473;-1;1;microphone;0;;1;0;0;0;0;0;external;off;Semantic
1546961850624;Textual2019-13;-1;-1;1;microphone;0;;1;0;1;0;0;0;external;off;ColorSketch
1546961854748;Textual2019-13;388;-1;1;microphone;0;;1;0;0;0;0;0;external;off;ColorSketch
1546961856552;Textual2019-13;-1;-1;1;microphone;0;;1;0;0;1;0;0;external;off;ColorSketch
1546961858674;Textual2019-13;-1;-1;1;microphone;0;;1;0;0;1;0;0;external;off;ColorSketch
1546961876639;Textual2019-13;473;-1;1;microphone;0;;1;0;0;0;0;0;external;off;Semantic
1546961925888;Textual2019-13;778;-1;1;microphone;0;;1;0;0;0;0;0;on;off;Semantic
1546961942478;Textual2019-13;1223;-1;1;microphone;0;;2;0;0;0;0;0;on;off;ColorSketch
1546961976001;Textual2019-14;NA;NA;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1546961978618;Textual2019-14;NA;NA;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1546961980474;Textual2019-14;NA;NA;0;;0;;0;0;0;0;0;0;off;off;None
1546961984464;Textual2019-14;NA;NA;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1546961990019;Textual2019-14;NA;NA;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1546961994920;Textual2019-14;1589;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546962010968;Textual2019-14;774;1376;1;desert;0;;0;0;0;0;0;0;off;off;Keyword
1546962014634;Textual2019-14;44;44;1;desert;1;street;0;0;0;0;0;0;off;off;Keyword
1546962053482;Textual2019-14;151;298;1;desert;1;street;0;0;0;0;0;0;off;off;Keyword
1546962056010;Textual2019-14;11;11;2;desert AND bicycle;1;street;0;0;0;0;0;0;off;off;Keyword
1546962095448;Textual2019-14;1;1;2;desert AND bicycle;1;street;0;0;0;0;0;0;external;off;Keyword
1546962308231;Textual2019-14;1589;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546962916780;Textual2019-15;76;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1546962939627;Textual2019-15;26;-1;1;person;0;;0;0;0;0;0;0;external;off;Semantic
1546962959702;Textual2019-15;52;-1;1;person;0;;0;0;0;0;0;0;external;off;Keyword
1546962961338;Textual2019-15;137;-1;2;person AND bookshelf;0;;0;0;0;0;0;0;external;off;Keyword
1546962962764;Textual2019-15;140;-1;2;person AND bookshelf;0;;0;0;0;0;0;0;off;off;Keyword
1546962966418;Textual2019-15;127;-1;2;person AND bookshelf;0;;0;0;0;0;0;0;external;off;Keyword
1546962976551;Textual2019-15;-1;-1;2;person AND bookshelf;0;;1;0;0;0;0;0;external;off;ColorSketch
1546962978354;Textual2019-15;-1;-1;2;person AND bookshelf;0;;1;0;0;0;0;0;external;off;Keyword
1546963001717;Textual2019-15;-1;-1;2;person AND bookshelf;0;;1;0;0;0;0;0;off;off;Keyword
1546963005813;Textual2019-15;8956;-1;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1546963008797;Textual2019-15;37;-1;0;;0;;1;0;0;0;0;0;external;off;Semantic
1546963040362;Textual2019-15;114;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1546963045511;Textual2019-15;3314;-1;0;;0;;1;0;0;0;0;0;external;off;ColorSketch
1546963046579;Textual2019-15;37;-1;0;;0;;1;0;0;0;0;0;external;off;Semantic
1546963067664;Textual2019-15;17;-1;0;;1;person;1;0;0;0;0;0;external;off;Semantic
1546963097216;Textual2019-15;1293;-1;0;;1;person;1;0;0;0;0;0;external;off;Semantic
1546963100719;Textual2019-15;5404;-1;0;;1;person;0;0;0;0;0;0;external;off;Semantic
1546963103397;Textual2019-15;75;-1;1;person;1;person;0;0;0;0;0;0;external;off;Keyword
1546963106651;Textual2019-15;3778;-1;0;;1;person;0;0;0;0;0;0;external;off;None
1546963108955;Textual2019-15;11170;-1;1;woman;1;person;0;0;0;0;0;0;external;off;Keyword
1546963116092;Textual2019-15;2152;-1;1;woman;1;person;0;0;0;0;0;0;external;off;Keyword
1546963117522;Textual2019-15;3437;-1;2;woman AND bookshelf;1;person;0;0;0;0;0;0;external;off;Keyword
1546963125151;Textual2019-15;-1;-1;2;woman AND bookshelf;1;person;1;0;0;0;0;0;external;off;ColorSketch
1546963126315;Textual2019-15;-1;-1;2;woman AND bookshelf;1;person;1;0;0;0;0;0;external;off;Keyword
1546963146349;Textual2019-15;8;-1;0;woman;1;person;1;0;0;0;0;0;external;off;None
1546963153075;Textual2019-15;3778;-1;0;woman;1;person;0;0;0;0;0;0;external;off;None
1546963157640;Textual2019-15;118;-1;1;bookshelf;1;person;0;0;0;0;0;0;external;off;Keyword
1546963162031;Textual2019-15;105;-1;1;bookshelf;1;person;0;0;1;0;0;0;external;off;Keyword
1546963231054;Textual2019-15;10;-1;1;bookshelf;1;person;0;0;1;0;0;0;on;off;Semantic
1546963276404;Textual2019-15;0;-1;1;bookshelf;1;person;0;0;1;0;0;0;on;off;Semantic
1546963300936;Textual2019-15;3607;3607;0;;0;;0;0;0;0;0;0;off;off;None
1546963367868;Textual2019-15;83;-1;1;;0;;0;0;0;0;0;0;off;off;Keyword
1546963371615;Textual2019-15;113;-1;1;;0;;0;0;1;0;0;0;off;off;Keyword
1547043542388;Visual2019-25;772;-1;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547043550185;Visual2019-25;1577;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547043562845;Visual2019-25;395;395;0;;0;;0;0;0;0;0;0;external;off;Semantic
1547043571015;Visual2019-25;395;395;0;;1;beach;0;0;0;0;0;0;external;off;Semantic
1547043593469;Visual2019-25;1577;-1;0;;1;beach;0;0;0;0;0;0;off;off;None
1547043594671;Visual2019-25;1577;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547043597540;Visual2019-25;247;-1;1;beach;0;;0;0;0;0;0;0;off;off;Keyword
1547043610664;Visual2019-25;357;-1;1;beach;1;baby buggy;0;0;0;0;0;0;off;off;Keyword
1547043628026;Visual2019-25;1577;-1;0;;1;baby buggy;0;0;0;0;0;0;off;off;None
1547043633759;Visual2019-25;6417;6417;1;waterfall;1;baby buggy;0;0;0;0;0;0;off;off;Keyword
1547043635730;Visual2019-25;1495;1495;1;waterfall;0;;0;0;0;0;0;0;off;off;Keyword
1547043638590;Visual2019-25;160;160;1;waterfall;1;beach;0;0;0;0;0;0;off;off;Keyword
1547043755168;Visual2019-25;1577;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547043771335;Visual2019-25;1495;1495;1;;0;;0;0;0;0;0;0;off;off;Keyword
1547043775088;Visual2019-25;1013;2076;1;;0;;1;0;0;0;0;0;off;off;ColorSketch
1547043784250;Visual2019-25;127;127;1;;0;;1;0;0;0;0;0;off;off;Keyword
1547043806543;Visual2019-25;10;10;1;;0;;2;0;0;0;0;0;off;off;ColorSketch
1547044521715;Visual2019-24;10377;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547044559582;Visual2019-24;266;266;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1547044561362;Visual2019-24;237;237;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1547044566529;Visual2019-24;281;1013;0;;0;;1;0;0;0;0;0;on;off;Semantic
1547044585233;Visual2019-24;10377;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547044586605;Visual2019-24;2142;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547044588302;Visual2019-24;6061;6152;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1547044590842;Visual2019-24;8761;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1547044597748;Visual2019-24;2142;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547044598906;Visual2019-24;7366;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547044600321;Visual2019-24;7053;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547044604040;Visual2019-24;7053;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1547044609215;Visual2019-24;488;488;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1547044610442;Visual2019-24;1915;2212;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1547044614687;Visual2019-24;961;1935;0;;0;;2;0;1;0;0;0;off;off;ColorSketch
1547044635131;Visual2019-24;695;1355;0;;0;;2;0;1;0;0;0;on;off;Semantic
1547044649458;Visual2019-24;232;354;1;party;0;;2;0;1;0;0;0;on;off;ColorSketch
1547044668153;Visual2019-24;309;1536;1;party;0;;2;0;1;0;0;0;on;off;Semantic
1547044689281;Visual2019-24;879;898;1;party;0;;2;0;1;0;0;0;on;off;Semantic
1547044692120;Visual2019-24;10377;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547044696799;Visual2019-24;4282;-1;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1547044698290;Visual2019-24;-1;-1;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1547044703862;Visual2019-24;394;394;0;;0;;2;0;0;0;0;0;off;off;ColorSketch
1547044705106;Visual2019-24;304;304;0;;0;;2;0;0;0;0;0;off;off;ColorSketch
1547044761906;Visual2019-24;10377;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547044764664;Visual2019-24;10;-1;1;;0;;0;0;0;0;0;0;off;off;Keyword
1547044770769;Visual2019-24;-1;-1;1;;0;;1;0;0;0;0;0;off;off;ColorSketch
1547044772130;Visual2019-24;-1;-1;1;;0;;1;0;0;0;0;0;off;off;Keyword
1547044790200;Visual2019-24;-1;-1;1;;0;;1;0;0;0;0;0;external;off;Semantic
1547044798887;Visual2019-24;-1;-1;1;;0;;1;0;0;0;0;0;on;off;Semantic
1547044803217;Visual2019-24;10;-1;1;;0;;0;0;0;0;0;0;off;off;Keyword
1547044829336;Visual2019-24;549;-1;1;;0;;0;0;0;0;0;0;off;off;Keyword
1547044830715;Visual2019-24;352;1095;2;;0;;0;0;0;0;0;0;off;off;Keyword
1547046105528;Visual2019-23;12167;-1;0;;0;;0;0;0;0;0;0;off;off;None
