1546961524899;TemporalContext;Browsing;6932|46256
1546961526666;VideoSummary;Browsing;6932|46262
1546961527597;Exploration;Browsing;ScrollChanged
1546961529732;Exploration;Browsing;ScrollChanged
1546961531092;Exploration;Browsing;ScrollChanged
1546961532135;Exploration;Browsing;ScrollChanged
1546961533356;Exploration;Browsing;ScrollChanged
1546961562795;TemporalContext;Browsing;774|4100
1546961562996;VideoSummary;Browsing;ScrollChanged
1546961563004;TemporalContext;Browsing;774|4093
1546961563491;VideoSummary;Browsing;ScrollChanged
1546961563497;TemporalContext;Browsing;774|4131
1546961563781;VideoSummary;Browsing;ScrollChanged
1546961563786;TemporalContext;Browsing;774|4156
1546961563828;VideoSummary;Browsing;ScrollChanged
1546961564059;TemporalContext;Browsing;774|4181
1546961564100;VideoSummary;Browsing;ScrollChanged
1546961564106;TemporalContext;Browsing;774|4206
1546961657002;TemporalContext;Browsing;5608|1103
1546961657050;VideoSummary;Browsing;ScrollChanged
1546961657051;TemporalContext;Browsing;5608|1109
1546961657515;VideoSummary;Browsing;ScrollChanged
1546961657530;TemporalContext;Browsing;5608|1157
1546961658650;TemporalContext;Browsing;5608|1103
1546961658651;VideoSummary;Browsing;ScrollChanged
1546961658674;TemporalContext;Browsing;5608|1097
1546961659051;VideoSummary;Browsing;ScrollChanged
1546961659065;TemporalContext;Browsing;5608|1025
1546961661940;TemporalContext;Browsing;166|34585
1546961662188;VideoSummary;Browsing;ScrollChanged
1546961662196;TemporalContext;Browsing;166|34577
1546961662883;VideoSummary;Browsing;ScrollChanged
1546961662898;TemporalContext;Browsing;166|34682
1546961680555;TemporalContext;Browsing;363|17334
1546961680777;VideoSummary;Browsing;ScrollChanged
1546961680785;TemporalContext;Browsing;363|17328
1546961681785;TemporalContext;Browsing;363|17358
1546961682834;TemporalContext;Browsing;363|17328
1546961683131;VideoSummary;Browsing;ScrollChanged
1546961683146;TemporalContext;Browsing;363|17280
1546961683468;VideoSummary;Browsing;ScrollChanged
1546961683474;TemporalContext;Browsing;363|17232
1546961684323;VideoSummary;Browsing;ScrollChanged
1546961684338;TemporalContext;Browsing;363|17292
1546961684651;VideoSummary;Browsing;ScrollChanged
1546961684666;TemporalContext;Browsing;363|17340
1546961685379;VideoSummary;Browsing;ScrollChanged
1546961685419;TemporalContext;Browsing;363|17436
1546961693504;VideoSummary;Browsing;363|17334
1546961693669;Exploration;Browsing;ScrollChanged
1546961717372;TemporalContext;Browsing;4984|58321
1546961717628;VideoSummary;Browsing;ScrollChanged
1546961717638;TemporalContext;Browsing;4984|58306
1546961718666;TemporalContext;Browsing;4984|58561
1546961721436;TemporalContext;Browsing;5716|32427
1546961721705;VideoSummary;Browsing;ScrollChanged
1546961721715;TemporalContext;Browsing;5716|32420
1546961722411;VideoSummary;Browsing;ScrollChanged
1546961722426;TemporalContext;Browsing;5716|32495
1546961722740;VideoSummary;Browsing;ScrollChanged
1546961722747;TemporalContext;Browsing;5716|32554
1546961723003;VideoSummary;Browsing;ScrollChanged
1546961723017;TemporalContext;Browsing;5716|32584
1546961723051;VideoSummary;Browsing;ScrollChanged
1546961723273;TemporalContext;Browsing;5716|32614
1546961751082;TemporalContext;Browsing;592|14235
1546961751137;VideoSummary;Browsing;ScrollChanged
1546961751153;TemporalContext;Browsing;592|14243
1546961751405;VideoSummary;Browsing;ScrollChanged
1546961751603;TemporalContext;Browsing;592|14273
1546961751693;VideoSummary;Browsing;ScrollChanged
1546961751947;TemporalContext;Browsing;592|14228
1546961753258;TemporalContext;Browsing;4248|407
1546961753315;VideoSummary;Browsing;ScrollChanged
1546961753318;TemporalContext;Browsing;4248|401
1546961753579;VideoSummary;Browsing;ScrollChanged
1546961753593;TemporalContext;Browsing;4248|389
1546961753635;VideoSummary;Browsing;ScrollChanged
1546961753650;TemporalContext;Browsing;4248|413
1546961753931;VideoSummary;Browsing;ScrollChanged
1546961753946;TemporalContext;Browsing;4248|437
1546961753979;VideoSummary;Browsing;ScrollChanged
1546961754002;TemporalContext;Browsing;4248|461
1546961754253;VideoSummary;Browsing;ScrollChanged
1546961754258;TemporalContext;Browsing;4248|485
1546961754308;VideoSummary;Browsing;ScrollChanged
1546961754538;TemporalContext;Browsing;4248|509
1546961754571;VideoSummary;Browsing;ScrollChanged
1546961754587;TemporalContext;Browsing;4248|533
1546961754948;VideoSummary;Browsing;ScrollChanged
1546961754953;TemporalContext;Browsing;4248|557
1546961761522;TemporalContext;Browsing;2850|4225
1546961761773;VideoSummary;Browsing;ScrollChanged
1546961761783;TemporalContext;Browsing;2850|4231
1546961762099;VideoSummary;Browsing;ScrollChanged
1546961762154;TemporalContext;Browsing;2850|4193
1546961768107;RankedList;Browsing;CurrentPage:1
1546961769828;RankedList;Browsing;CurrentPage:0
1546961780762;TemporalContext;Browsing;363|1102
1546961780838;VideoSummary;Browsing;ScrollChanged
1546961780842;TemporalContext;Browsing;363|1096
1546961781411;VideoSummary;Browsing;ScrollChanged
1546961781418;TemporalContext;Browsing;363|1132
1546961781716;VideoSummary;Browsing;ScrollChanged
1546961781730;TemporalContext;Browsing;363|1180
1546961782496;VideoSummary;Browsing;363|1192
1546961782666;Exploration;Browsing;ScrollChanged
1546961785046;Exploration;Browsing;ScrollChanged
1546961786110;Exploration;Browsing;ScrollChanged
1546961788348;Exploration;Browsing;ScrollChanged
1546961789684;Exploration;Browsing;ScrollChanged
1546961790701;Exploration;Browsing;ScrollChanged
1546961793650;TemporalContext;Browsing;684|810
1546961793734;VideoSummary;Browsing;ScrollChanged
1546961793736;TemporalContext;Browsing;684|802
1546961795227;VideoSummary;Browsing;684|877
1546961796940;Exploration;Browsing;ScrollChanged
1546961799763;TemporalContext;Browsing;2153|10579
1546961800047;VideoSummary;Browsing;ScrollChanged
1546961800056;TemporalContext;Browsing;2153|10571
1546961800517;VideoSummary;Browsing;ScrollChanged
1546961800531;TemporalContext;Browsing;2153|10616
1546961800588;VideoSummary;Browsing;ScrollChanged
1546961802549;VideoSummary;Browsing;2153|10579
1546961802688;Exploration;Browsing;ScrollChanged
1546961804156;Exploration;Browsing;ScrollChanged
1546961807607;VideoSummary;Browsing;363|11172
1546961807768;Exploration;Browsing;ScrollChanged
1546961810533;Exploration;Browsing;ScrollChanged
1546961811539;Exploration;Browsing;ScrollChanged
1546961812836;Exploration;Browsing;ScrollChanged
1546961815142;Exploration;Browsing;ScrollChanged
1546961818098;TemporalContext;Browsing;6542|6000
1546961818151;VideoSummary;Browsing;ScrollChanged
1546961818153;TemporalContext;Browsing;6542|6006
1546961819866;TemporalContext;Browsing;6542|5931
1546961843234;TemporalContext;Browsing;5840|41298
1546961843433;VideoSummary;Browsing;ScrollChanged
1546961843440;TemporalContext;Browsing;5840|41291
1546961843948;VideoSummary;Browsing;ScrollChanged
1546961843953;TemporalContext;Browsing;5840|41366
1546961844251;VideoSummary;Browsing;ScrollChanged
1546961844258;TemporalContext;Browsing;5840|41426
1546961844547;VideoSummary;Browsing;ScrollChanged
1546961844554;TemporalContext;Browsing;5840|41486
1546961845642;TemporalContext;Browsing;5840|41665
1546961863130;TemporalContext;Browsing;3318|5850
1546961863237;VideoSummary;Browsing;ScrollChanged
1546961863240;TemporalContext;Browsing;3318|5843
1546961863688;VideoSummary;Browsing;ScrollChanged
1546961863818;TemporalContext;Browsing;3318|5881
1546961863867;VideoSummary;Browsing;ScrollChanged
1546961863874;TemporalContext;Browsing;3318|5906
1546961863909;VideoSummary;Browsing;ScrollChanged
1546961866738;TemporalContext;Browsing;1661|7500
1546961866790;VideoSummary;Browsing;ScrollChanged
1546961866791;TemporalContext;Browsing;1661|7492
1546961867860;TemporalContext;Browsing;1661|7560
1546961902682;TemporalContext;Browsing;5944|6725
1546961902825;VideoSummary;Browsing;ScrollChanged
1546961902830;TemporalContext;Browsing;5944|6718
1546961903769;VideoSummary;Browsing;5944|6712
1546961905389;Exploration;Browsing;ScrollChanged
1546961908506;TemporalContext;Browsing;5944|6725
1546961909610;VideoSummary;Browsing;ScrollChanged
1546961909614;TemporalContext;Browsing;818|10976
1546961910778;TemporalContext;Browsing;818|11081
1546961911694;VideoSummary;Browsing;ScrollChanged
1546961911696;TemporalContext;Browsing;4010|1643
1546961912811;TemporalContext;Browsing;4010|1712
1546961913849;VideoSummary;Browsing;ScrollChanged
1546961913850;TemporalContext;Browsing;4648|9103
1546961914443;VideoSummary;Browsing;ScrollChanged
1546961914458;TemporalContext;Browsing;4648|9148
1546961914508;VideoSummary;Browsing;ScrollChanged
1546961914738;TemporalContext;Browsing;4648|9178
1546961914780;VideoSummary;Browsing;ScrollChanged
1546961914794;TemporalContext;Browsing;4648|9208
1546961916226;TemporalContext;Browsing;4370|7888
1546961916882;VideoSummary;Browsing;ScrollChanged
1546961916890;TemporalContext;Browsing;4370|7882
1546961917171;VideoSummary;Browsing;ScrollChanged
1546961917186;TemporalContext;Browsing;4370|7918
1546961917995;VideoSummary;Browsing;ScrollChanged
1546961918010;TemporalContext;Browsing;4370|7942
1546961918051;VideoSummary;Browsing;ScrollChanged
1546961918067;TemporalContext;Browsing;4370|7966
1546961918341;VideoSummary;Browsing;ScrollChanged
1546961918355;TemporalContext;Browsing;4370|7990
1546961918395;VideoSummary;Browsing;ScrollChanged
1546961918626;TemporalContext;Browsing;4370|8013
1546961918667;VideoSummary;Browsing;ScrollChanged
1546961918674;TemporalContext;Browsing;4370|8037
1546961919890;TemporalContext;Browsing;3844|73846
1546961920166;VideoSummary;Browsing;ScrollChanged
1546961920175;TemporalContext;Browsing;3844|73838
1546961921226;TemporalContext;Browsing;3844|73928
1546961921930;VideoSummary;Browsing;ScrollChanged
1546961921930;TemporalContext;Browsing;4648|9133
1546961921994;VideoSummary;Browsing;ScrollChanged
1546961922028;TemporalContext;Browsing;4648|9103
1546961922405;VideoSummary;Browsing;ScrollChanged
1546961923186;TemporalContext;Browsing;4529|31528
1546961923300;VideoSummary;Browsing;ScrollChanged
1546961923301;TemporalContext;Browsing;4529|31520
1546961930019;TemporalContext;Browsing;7295|3296
1546961930067;VideoSummary;Browsing;ScrollChanged
1546961930068;TemporalContext;Browsing;7295|3289
1546961930147;VideoSummary;Browsing;ScrollChanged
1546961930202;TemporalContext;Browsing;7295|3259
1546961931148;VideoSummary;Browsing;ScrollChanged
1546961931154;TemporalContext;Browsing;7295|3229
1546961931242;VideoSummary;Browsing;ScrollChanged
1546961932635;TemporalContext;Browsing;5010|8151
1546961932664;VideoSummary;Browsing;ScrollChanged
1546961932666;TemporalContext;Browsing;5010|8144
1546961932732;VideoSummary;Browsing;ScrollChanged
1546961932797;TemporalContext;Browsing;5010|8114
1546961933523;VideoSummary;Browsing;ScrollChanged
1546961933538;TemporalContext;Browsing;5010|8159
1546961933655;VideoSummary;Browsing;ScrollChanged
1546961933659;TemporalContext;Browsing;5010|8189
1547049027499;TemporalContext;Browsing;6613|1850
1547049027763;VideoSummary;Browsing;ScrollChanged
1547049027786;TemporalContext;Browsing;6613|1868
1547049027851;VideoSummary;Browsing;ScrollChanged
1547049028203;TemporalContext;Browsing;6613|1843
1547049028284;VideoSummary;Browsing;ScrollChanged
1547049028491;TemporalContext;Browsing;6613|1818
1547049141247;ResetAll;Browsing;NA
1547049156270;Exploration;Browsing;4977|7192
1547049159717;Exploration;Browsing;ScrollChanged
1547049160859;VideoSummary;Browsing;4683|4500
1547049160860;Exploration;Browsing;ScrollChanged
1547049161882;VideoSummary;Browsing;4654|4945
1547049161883;Exploration;Browsing;ScrollChanged
1547049162619;VideoSummary;Browsing;5030|4650
1547049163342;Exploration;Browsing;ScrollChanged
1547049163962;VideoSummary;Browsing;4016|0
1547049165477;Exploration;Browsing;ScrollChanged
1547049165930;VideoSummary;Browsing;5080|37300
1547049166746;Exploration;Browsing;ScrollChanged
1547049167402;VideoSummary;Browsing;5023|1980
1547049168150;Exploration;Browsing;ScrollChanged
1547049168554;VideoSummary;Browsing;4776|350
1547049169393;Exploration;Browsing;ScrollChanged
1547049169738;VideoSummary;Browsing;4929|6325
1547049170588;Exploration;Browsing;ScrollChanged
1547049170994;VideoSummary;Browsing;5432|2133
1547049172494;Exploration;Browsing;ScrollChanged
1547049172970;VideoSummary;Browsing;4650|1342
1547049173810;Exploration;Browsing;ScrollChanged
1547049174266;VideoSummary;Browsing;5266|59
1547049175145;Exploration;Browsing;ScrollChanged
1547049175547;VideoSummary;Browsing;5019|7792
1547049176294;Exploration;Browsing;ScrollChanged
1547049176731;VideoSummary;Browsing;5275|629
1547049177311;Exploration;Browsing;ScrollChanged
1547049180339;Exploration;Browsing;4974|0
1547049181590;Exploration;Browsing;ScrollChanged
1547049182704;Exploration;Browsing;ScrollChanged
1547049183708;Exploration;Browsing;ScrollChanged
1547049184727;Exploration;Browsing;ScrollChanged
1547049376643;RankedList;Browsing;CurrentPage:1
1547049378275;RankedList;Browsing;CurrentPage:0
1547049401810;RankedList;Browsing;CurrentPage:1
1547049405747;RankedList;Browsing;CurrentPage:0
1547049496866;TemporalContext;Browsing;2149|10039
1547049496907;VideoSummary;Browsing;ScrollChanged
1547049496986;TemporalContext;Browsing;2149|10047
1547049505100;ResetAll;Browsing;NA
1547049522580;TemporalContext;Browsing;4665|4475
1547049522998;VideoSummary;Browsing;ScrollChanged
1547049523005;TemporalContext;Browsing;4665|4468
1547049536490;TemporalContext;Browsing;336|38175
1547049536961;VideoSummary;Browsing;ScrollChanged
1547049536969;TemporalContext;Browsing;336|38181
1547049557754;TemporalContext;Browsing;4208|9620
1547049557970;VideoSummary;Browsing;ScrollChanged
1547049557979;TemporalContext;Browsing;4208|9627
1547049559003;TemporalContext;Browsing;4208|9605
1547049985955;ResetAll;Browsing;NA
1547050056858;TemporalContext;Browsing;5608|575
1547050056956;VideoSummary;Browsing;ScrollChanged
1547050057029;TemporalContext;Browsing;5608|569
1547050060331;TemporalContext;Browsing;2739|1825
1547050060398;VideoSummary;Browsing;ScrollChanged
1547050060400;TemporalContext;Browsing;2739|1818
1547050061467;TemporalContext;Browsing;2739|1831
1547050065530;TemporalContext;Browsing;6529|9158
1547050065592;VideoSummary;Browsing;ScrollChanged
1547050065593;TemporalContext;Browsing;6529|9152
1547050094394;TemporalContext;Browsing;0|325
1547050094456;VideoSummary;Browsing;ScrollChanged
1547050094458;TemporalContext;Browsing;0|318
1547050094924;VideoSummary;Browsing;ScrollChanged
1547050095059;TemporalContext;Browsing;0|268
1547050095419;VideoSummary;Browsing;ScrollChanged
1547050095442;TemporalContext;Browsing;0|331
1547050171178;TemporalContext;Browsing;4194|3476
1547050171259;VideoSummary;Browsing;ScrollChanged
1547050171311;TemporalContext;Browsing;4194|3482
1547050194915;RankedList;Browsing;CurrentPage:1
1547050206892;RankedList;Browsing;CurrentPage:2
1547050219539;RankedList;Browsing;CurrentPage:0
1547050223938;RankedList;Browsing;CurrentPage:1
1547050227395;RankedList;Browsing;CurrentPage:2
1547050232163;RankedList;Browsing;CurrentPage:3
1547050236051;RankedList;Browsing;CurrentPage:4
1547050239754;RankedList;Browsing;CurrentPage:5
1547050269934;RankedList;Browsing;CurrentPage:0
1547050271954;TemporalContext;Browsing;5315|4125
1547050272022;VideoSummary;Browsing;ScrollChanged
1547050272024;TemporalContext;Browsing;5315|4131
1547050287274;TemporalContext;Browsing;3242|4025
1547050287307;VideoSummary;Browsing;ScrollChanged
1547050301466;RankedList;Browsing;CurrentPage:1
1547051094131;ResetAll;Browsing;NA
1547051140635;ResetAll;Browsing;NA
1547051157578;TemporalContext;Browsing;4996|719
1547051157655;VideoSummary;Browsing;ScrollChanged
1547051158811;TemporalContext;Browsing;4952|10399
1547051158887;VideoSummary;Browsing;ScrollChanged
1547051158890;TemporalContext;Browsing;4952|10407
1547051159251;VideoSummary;Browsing;ScrollChanged
1547051159306;TemporalContext;Browsing;4952|10422
1547051168234;TemporalContext;Browsing;4029|2430
1547051168339;VideoSummary;Browsing;ScrollChanged
1547051168342;TemporalContext;Browsing;4029|2422
1547051168604;VideoSummary;Browsing;ScrollChanged
1547051168618;TemporalContext;Browsing;4029|2392
1547051168683;VideoSummary;Browsing;ScrollChanged
1547051168898;TemporalContext;Browsing;4029|2362
1547051169348;VideoSummary;Browsing;ScrollChanged
1547051169361;TemporalContext;Browsing;4029|2302
1547051169428;VideoSummary;Browsing;ScrollChanged
1547051169715;TemporalContext;Browsing;4029|2272
1547051170180;VideoSummary;Browsing;ScrollChanged
1547051170211;TemporalContext;Browsing;4029|2317
1547051170475;VideoSummary;Browsing;ScrollChanged
1547051170490;TemporalContext;Browsing;4029|2377
1547051170676;VideoSummary;Browsing;ScrollChanged
1547051170698;TemporalContext;Browsing;4029|2407
1547051171485;VideoSummary;Browsing;ScrollChanged
1547051171487;TemporalContext;Browsing;6714|2991
1547051171844;VideoSummary;Browsing;ScrollChanged
1547051172106;TemporalContext;Browsing;6714|2943
1547051179770;TemporalContext;Browsing;259|10429
1547051179881;VideoSummary;Browsing;ScrollChanged
1547051179884;TemporalContext;Browsing;259|10423
1547051180788;VideoSummary;Browsing;ScrollChanged
1547051180794;TemporalContext;Browsing;259|10327
1547051181890;TemporalContext;Browsing;259|10345
1547051182523;VideoSummary;Browsing;ScrollChanged
1547051182538;TemporalContext;Browsing;259|10435
1547051182948;VideoSummary;Browsing;ScrollChanged
1547051182962;TemporalContext;Browsing;259|10459
1547051183204;VideoSummary;Browsing;ScrollChanged
1547051183388;TemporalContext;Browsing;259|10507
1547051183604;VideoSummary;Browsing;ScrollChanged
1547051183619;TemporalContext;Browsing;259|10555
1547051183876;VideoSummary;Browsing;ScrollChanged
1547051183891;TemporalContext;Browsing;259|10603
1547051184371;VideoSummary;Browsing;ScrollChanged
1547051184377;TemporalContext;Browsing;259|10675
1547051185060;VideoSummary;Browsing;ScrollChanged
1547051185075;TemporalContext;Browsing;259|10771
1547051185787;VideoSummary;Browsing;ScrollChanged
1547051185802;TemporalContext;Browsing;259|10891
1547051216139;TemporalContext;Browsing;4994|13275
1547051216197;VideoSummary;Browsing;ScrollChanged
1547051216199;TemporalContext;Browsing;4994|13268
1547051261810;TemporalContext;Browsing;4029|2400
1547051261902;VideoSummary;Browsing;ScrollChanged
1547051261905;TemporalContext;Browsing;4029|2392
1547051262220;VideoSummary;Browsing;ScrollChanged
1547051262226;TemporalContext;Browsing;4029|2362
1547051262971;VideoSummary;Browsing;ScrollChanged
1547051262987;TemporalContext;Browsing;4029|2407
1547051263172;VideoSummary;Browsing;ScrollChanged
1547051263186;TemporalContext;Browsing;4029|2437
1547051263227;VideoSummary;Browsing;ScrollChanged
1547051263242;TemporalContext;Browsing;4029|2467
1547051266562;TemporalContext;Browsing;1543|455
1547051266608;VideoSummary;Browsing;ScrollChanged
1547051266609;TemporalContext;Browsing;1543|449
1547051271682;TemporalContext;Browsing;6195|65634
1547051271923;VideoSummary;Browsing;ScrollChanged
1547051271930;TemporalContext;Browsing;6195|65619
1547051272124;VideoSummary;Browsing;ScrollChanged
1547051272178;TemporalContext;Browsing;6195|65559
1547051272555;VideoSummary;Browsing;ScrollChanged
1547051272570;TemporalContext;Browsing;6195|65529
1547051272619;VideoSummary;Browsing;ScrollChanged
1547051272634;TemporalContext;Browsing;6195|65589
1547051275740;TemporalContext;Browsing;6420|16447
1547051275948;VideoSummary;Browsing;ScrollChanged
1547051275980;TemporalContext;Browsing;6420|16441
1547051276787;VideoSummary;Browsing;ScrollChanged
1547051276802;TemporalContext;Browsing;6420|16405
1547051328313;TemporalContext;Browsing;331|9175
1547051328405;VideoSummary;Browsing;ScrollChanged
1547051328409;TemporalContext;Browsing;331|9168
1547051329754;TemporalContext;Browsing;331|9068
1547051330500;VideoSummary;Browsing;ScrollChanged
1547051330514;TemporalContext;Browsing;331|8993
1547051331445;VideoSummary;Browsing;ScrollChanged
1547051331458;TemporalContext;Browsing;331|8893
1547051377739;TemporalContext;Browsing;3383|26100
1547051377963;VideoSummary;Browsing;ScrollChanged
1547051377972;TemporalContext;Browsing;3383|26092
1547051378411;VideoSummary;Browsing;ScrollChanged
1547051378465;TemporalContext;Browsing;3383|26032
1547051379482;TemporalContext;Browsing;5543|6281
1547051379524;VideoSummary;Browsing;ScrollChanged
1547051379525;TemporalContext;Browsing;5543|6275
1547051379955;VideoSummary;Browsing;ScrollChanged
1547051379957;TemporalContext;Browsing;2444|365
1547051380879;VideoSummary;Browsing;ScrollChanged
1547051380881;TemporalContext;Browsing;5738|1768
1547051381132;VideoSummary;Browsing;ScrollChanged
1547051381147;TemporalContext;Browsing;5738|1743
1547051381549;VideoSummary;Browsing;ScrollChanged
1547051381562;TemporalContext;Browsing;5738|1731
1547051381620;VideoSummary;Browsing;ScrollChanged
1547051381651;TemporalContext;Browsing;5738|1756
1547051381892;VideoSummary;Browsing;ScrollChanged
1547051381907;TemporalContext;Browsing;5738|1781
1547043273275;ResetAll;Browsing;NA
1547043574810;TemporalContext;Browsing;2518|4650
1547043575009;VideoSummary;Browsing;ScrollChanged
1547043575031;TemporalContext;Browsing;2518|4657
1547043575227;VideoSummary;Browsing;ScrollChanged
1547043575258;TemporalContext;Browsing;2518|4687
1547043575571;VideoSummary;Browsing;ScrollChanged
1547043575578;TemporalContext;Browsing;2518|4717
1547043575627;VideoSummary;Browsing;ScrollChanged
1547043575859;TemporalContext;Browsing;2518|4747
1547043575899;VideoSummary;Browsing;ScrollChanged
1547043575915;TemporalContext;Browsing;2518|4777
1547043576180;VideoSummary;Browsing;ScrollChanged
1547043576187;TemporalContext;Browsing;2518|4807
1547043576444;VideoSummary;Browsing;ScrollChanged
1547043576466;TemporalContext;Browsing;2518|4837
1547043576491;VideoSummary;Browsing;ScrollChanged
1547043576514;TemporalContext;Browsing;2518|4867
1547043577610;TemporalContext;Browsing;3173|16453
1547043577851;VideoSummary;Browsing;ScrollChanged
1547043577860;TemporalContext;Browsing;3173|16461
1547043578371;VideoSummary;Browsing;ScrollChanged
1547043578394;TemporalContext;Browsing;3173|16520
1547043578683;VideoSummary;Browsing;ScrollChanged
1547043578691;TemporalContext;Browsing;3173|16580
1547043579787;TemporalContext;Browsing;2050|1468
1547043579991;VideoSummary;Browsing;ScrollChanged
1547043580000;TemporalContext;Browsing;2050|1476
1547043581906;TemporalContext;Browsing;1597|15764
1547043582169;VideoSummary;Browsing;ScrollChanged
1547043582179;TemporalContext;Browsing;1597|15779
1547043582363;VideoSummary;Browsing;ScrollChanged
1547043582378;TemporalContext;Browsing;1597|15839
1547043583170;VideoSummary;Browsing;ScrollChanged
1547043583178;TemporalContext;Browsing;5862|3906
1547043583912;VideoSummary;Browsing;ScrollChanged
1547043583914;TemporalContext;Browsing;2518|4687
1547043584243;VideoSummary;Browsing;ScrollChanged
1547043584258;TemporalContext;Browsing;2518|4717
1547043584308;VideoSummary;Browsing;ScrollChanged
1547043584323;TemporalContext;Browsing;2518|4747
1547043585114;VideoSummary;Browsing;ScrollChanged
1547043585116;TemporalContext;Browsing;5889|3307
1547043585171;VideoSummary;Browsing;ScrollChanged
1547043585778;TemporalContext;Browsing;5889|3337
1547043586039;VideoSummary;Browsing;ScrollChanged
1547043586046;TemporalContext;Browsing;3216|12037
1547043594651;ResetAll;Browsing;NA
1547043619667;TemporalContext;Browsing;2340|5050
1547043619897;VideoSummary;Browsing;ScrollChanged
1547043619906;TemporalContext;Browsing;2340|5056
1547043620561;VideoSummary;Browsing;ScrollChanged
1547043620570;TemporalContext;Browsing;3945|9537
1547043620916;VideoSummary;Browsing;ScrollChanged
1547043620953;TemporalContext;Browsing;3945|9567
1547043621827;VideoSummary;Browsing;ScrollChanged
1547043621842;TemporalContext;Browsing;3945|9657
1547043622858;TemporalContext;Browsing;3945|9777
1547043642604;RankedList;Browsing;CurrentPage:1
1547043651226;TemporalContext;Browsing;3623|7282
1547043651331;VideoSummary;Browsing;ScrollChanged
1547043651334;TemporalContext;Browsing;3623|7290
1547046105507;ResetAll;Browsing;NA
1547046145482;TemporalContext;Browsing;7368|7350
1547046145731;VideoSummary;Browsing;ScrollChanged
1547046145742;TemporalContext;Browsing;7368|7356
1547046153546;TemporalContext;Browsing;783|2250
1547046153727;VideoSummary;Browsing;ScrollChanged
1547046153733;TemporalContext;Browsing;783|2256
1547046154615;VideoSummary;Browsing;ScrollChanged
1547046154619;TemporalContext;Browsing;783|2281
1547046154836;VideoSummary;Browsing;ScrollChanged
1547046154850;TemporalContext;Browsing;783|2306
1547046156459;TemporalContext;Browsing;7368|7350
1547046156538;VideoSummary;Browsing;ScrollChanged
1547046156541;TemporalContext;Browsing;7368|7343
