"TimeStamp";"TaskName";"TopVideoPosition";"TopShotPosition";"KW_1_Count";"KW_1_Words";"KW_2_Count";"KW_2_Words";"Color_1";"Color_2";"Face_1";"Face_2";"Text_1";"Text_2";"Semantic_1";"Semantic_2";"SortedBy"
1546957730704;Visual2019-11;133;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1546957740423;Visual2019-11;151;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1546957752242;Visual2019-11;1;-1;1;wall;0;;0;0;2;0;0;0;off;off;Keyword
1546958704813;Textual2019-11;NA;NA;0;;0;;0;0;0;0;0;0;off;off;None
1546958719259;Textual2019-11;17142;-1;0;;1;horse;0;0;0;0;0;0;off;off;None
1546958723865;Textual2019-11;1898;-1;1;tent;1;horse;0;0;0;0;0;0;off;off;Keyword
1546958741531;Textual2019-11;2148;-1;1;tent;1;horse;0;0;0;0;0;0;off;off;Keyword
1546958777994;Textual2019-11;485;-1;1;tent;1;horse;0;0;0;0;0;0;off;off;Keyword
1546958949156;Textual2019-11;84;-1;1;tent;1;horse;0;1;0;0;0;0;off;off;Keyword
1546958959777;Textual2019-11;485;-1;1;tent;1;horse;0;0;0;0;0;0;off;off;Keyword
1546958965588;Textual2019-11;2148;-1;1;tent;1;horse;0;0;0;0;0;0;off;off;Keyword
1546958978163;Textual2019-11;344;-1;1;tent;0;;0;0;0;0;0;0;off;off;Keyword
1546958980217;Textual2019-11;16;-1;1;tent;1;library;0;0;0;0;0;0;off;off;Keyword
1546958996474;Textual2019-11;254;-1;1;tent;1;library;0;0;0;0;0;0;off;off;Keyword
1546959002338;Textual2019-11;16;-1;1;tent;1;library;0;0;0;0;0;0;off;off;Keyword
1546959024339;Textual2019-11;103;-1;1;tent;1;library;0;0;0;0;0;0;off;off;Keyword
1546959039990;Textual2019-11;22546;-1;0;;1;library;0;0;0;0;0;0;off;off;None
1546959044098;Textual2019-11;142;-1;1;marketplace;1;library;0;0;0;0;0;0;off;off;Keyword
1546959050985;Textual2019-11;22546;-1;0;;1;library;0;0;0;0;0;0;off;off;None
1546959053405;Textual2019-11;12759;-1;1;horse;1;library;0;0;0;0;0;0;off;off;Keyword
1546959068579;Textual2019-11;14527;-1;1;horse;1;library;0;0;0;0;0;0;off;off;Keyword
1546959110376;Textual2019-11;5574;-1;1;horse;1;library;0;0;0;0;0;0;on;off;Semantic
1546959113138;Textual2019-11;3797;-1;0;;1;library;0;0;0;0;0;0;on;off;Semantic
1546959123341;Textual2019-11;3797;-1;0;;1;library;0;0;0;0;0;0;on;off;Semantic
1546959125540;Textual2019-11;3797;-1;0;;1;library;0;0;0;0;0;0;on;off;Semantic
1546959127272;Textual2019-11;634;7800;0;;1;library;0;0;0;0;0;0;on;off;Semantic
1546959139192;Textual2019-11;8;-1;1;open-air market;1;library;0;0;0;0;0;0;on;off;Keyword
1546959150920;Textual2019-11;23;-1;1;open-air market;1;library;0;0;0;0;0;0;on;off;Keyword
1546959152603;Textual2019-11;599;-1;1;open-air market;1;library;0;0;0;0;0;0;on;off;Keyword
1546959159075;Textual2019-11;2804;-1;1;open-air market;1;library;0;0;0;0;0;0;off;off;Keyword
1546959229170;Visual2019-12;6145;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546959250663;Visual2019-12;10823;10825;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546959252176;Visual2019-12;5711;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1546959253394;Visual2019-12;372;434;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1546959254519;Visual2019-12;130;-1;0;;0;;0;0;2;0;0;0;off;off;ColorSketch
1546959256902;Visual2019-12;8;-1;0;;0;;1;0;2;0;0;0;off;off;ColorSketch
1546959264482;Visual2019-12;7;-1;0;;0;;1;0;2;0;0;0;off;off;ColorSketch
1546959274849;Visual2019-12;23;-1;0;;0;;1;1;2;0;0;0;off;off;ColorSketch
1546959291580;Visual2019-12;33;-1;0;;0;;1;1;2;0;0;0;off;off;ColorSketch
1546959298781;Visual2019-12;22;-1;0;;0;;1;1;2;0;0;0;on;off;Semantic
1546959306703;Visual2019-12;33;-1;0;;0;;1;1;2;0;0;0;off;off;ColorSketch
1546959309199;Visual2019-12;-1;-1;0;;0;;0;1;2;0;0;0;off;off;ColorSketch
1546959310498;Visual2019-12;-1;-1;0;;0;;0;1;2;0;0;0;off;off;ColorSketch
1546959313459;Visual2019-12;-1;-1;0;;0;;0;1;2;0;0;0;off;off;ColorSketch
1546959316142;Visual2019-12;-1;-1;0;;0;;0;1;2;0;0;0;off;off;ColorSketch
1546959318172;Visual2019-12;-1;-1;0;;0;;0;1;2;0;0;0;off;off;ColorSketch
1546959320641;Visual2019-12;-1;-1;0;;0;;0;1;3;0;0;0;off;off;ColorSketch
1546959334441;Visual2019-12;391;-1;0;;0;;0;0;3;0;0;0;off;off;ColorSketch
1546959346940;Visual2019-12;-1;-1;1;bed;0;;0;0;3;0;0;0;off;off;Keyword
1546959349908;Visual2019-12;391;-1;0;;0;;0;0;3;0;0;0;off;off;ColorSketch
1546959378877;Visual2019-12;1189;1219;0;;0;;0;0;3;0;0;0;off;off;ColorSketch
1546959386158;Visual2019-12;259;259;0;;0;;0;0;4;0;0;0;off;off;ColorSketch
1546959388538;Visual2019-12;915;915;0;;0;;0;0;4;0;0;0;off;off;ColorSketch
1546959393059;Visual2019-12;251;251;0;;0;;0;0;5;0;0;0;off;off;ColorSketch
1546959397058;Visual2019-12;-1;-1;0;;0;;0;0;5;0;0;0;off;off;ColorSketch
1546959416185;Visual2019-12;-1;-1;0;;0;;0;0;5;0;0;0;off;off;ColorSketch
1546959418282;Visual2019-12;30;-1;0;;0;;0;0;5;0;0;0;off;off;ColorSketch
1546959421980;Visual2019-12;30;30;0;;0;;0;0;5;0;0;0;off;off;ColorSketch
1546959434328;Visual2019-12;424;1351;0;;0;;1;0;5;0;0;0;off;off;ColorSketch
1546959435867;Visual2019-12;621;-1;0;;0;;1;0;5;0;0;0;off;off;ColorSketch
1546959437217;Visual2019-12;621;-1;0;;0;;1;0;5;0;0;0;off;off;ColorSketch
1546959438661;Visual2019-12;529;-1;0;;0;;1;0;5;0;0;0;off;off;ColorSketch
1546959440322;Visual2019-12;556;-1;0;;0;;1;0;5;0;0;0;off;off;ColorSketch
1546960223327;Textual2019-12;NA;NA;0;;0;;0;0;0;0;0;0;off;off;None
1546960247355;Textual2019-12;108;287;1;church;0;;0;0;0;0;0;0;off;off;Keyword
1546960250090;Textual2019-12;8;8;1;church;1;window;0;0;0;0;0;0;off;off;Keyword
1546960319159;Textual2019-12;6924;-1;0;;1;window;0;0;0;0;0;0;off;off;None
1546960320933;Textual2019-12;14892;14892;0;;0;;0;0;0;0;0;0;off;off;None
1546960323921;Textual2019-12;14892;14892;0;;0;;0;0;0;0;0;0;off;off;None
1546960783008;Visual2019-14;10019;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546960785837;Visual2019-14;5271;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546960786847;Visual2019-14;1393;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546960791606;Visual2019-14;266;-1;0;;1;motorcyclist;0;0;1;0;0;0;off;off;ColorSketch
1546960795905;Visual2019-14;-1;-1;0;;1;motorcyclist;0;1;1;0;0;0;off;off;ColorSketch
1546960797073;Visual2019-14;377;377;1;;0;;1;0;0;1;0;0;off;off;ColorSketch
1546960816057;Visual2019-14;-1;-1;0;;0;;0;1;1;0;0;0;off;off;ColorSketch
1546960825370;Visual2019-14;-1;-1;0;;0;;0;1;0;0;0;0;off;off;None
1546960831159;Visual2019-14;-1;-1;1;motorcycle;0;;0;1;0;0;0;0;off;off;Keyword
1546960835149;Visual2019-14;-1;-1;1;motorcycle;0;;1;1;0;0;0;0;off;off;ColorSketch
1546960836159;Visual2019-14;-1;-1;1;motorcycle;0;;1;1;0;0;0;0;off;off;ColorSketch
1546960885254;Visual2019-14;1582;2441;1;motorcycle;0;;1;0;0;0;0;0;off;off;ColorSketch
1546961468593;Textual2019-13;4159;-1;0;;0;;0;0;1;0;0;0;off;off;ColorSketch
1546961473233;Textual2019-13;5364;-1;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1546961474675;Textual2019-13;4713;4713;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1546961475761;Textual2019-13;6239;6432;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1546961477805;Textual2019-13;6013;6013;0;;0;;1;0;1;0;0;0;off;off;ColorSketch
1546961483830;Textual2019-13;2797;2797;1;studio;0;;1;0;1;0;0;0;off;off;Keyword
1546961596914;Textual2019-13;3013;3013;1;studio;0;;2;0;1;0;0;0;off;off;ColorSketch
1546961597940;Textual2019-13;3070;-1;1;studio;0;;2;0;1;0;0;0;off;off;ColorSketch
1546961603083;Textual2019-13;3213;-1;1;studio;0;;2;0;1;0;0;0;off;off;ColorSketch
1546961621338;Textual2019-13;3194;-1;1;studio;1;microphone;2;0;1;0;0;0;off;off;ColorSketch
1546961624283;Textual2019-13;3073;3073;1;studio;1;microphone;1;0;1;0;0;0;off;off;ColorSketch
1546961625071;Textual2019-13;1943;6380;1;studio;1;microphone;1;0;0;0;0;0;off;off;ColorSketch
1546961625877;Textual2019-13;90;-1;1;studio;1;microphone;0;0;0;0;0;0;off;off;Keyword
1546961663576;Textual2019-13;148;-1;1;studio;1;microphone;0;0;0;0;0;0;off;off;Keyword
1546961728459;Textual2019-13;941;-1;1;studio;1;microphone;0;0;0;0;0;0;off;off;Keyword
1546961731375;Textual2019-13;123;2334;2;studio AND person;1;microphone;0;0;0;0;0;0;off;off;Keyword
1546961790221;Textual2019-13;2401;-1;2;studio AND person;2;microphone AND table;0;0;0;0;0;0;off;off;Keyword
1546961809601;Textual2019-13;14982;-1;2;studio AND person;2;microphone AND table;0;0;1;0;0;0;off;off;ColorSketch
1546961812648;Textual2019-13;11010;-1;2;studio AND person;2;microphone AND table;0;0;1;0;0;0;off;off;ColorSketch
1546961816193;Textual2019-13;5988;-1;2;studio AND person;2;microphone AND table;0;0;2;0;0;0;off;off;ColorSketch
1546961866403;Textual2019-13;9817;-1;2;studio AND person;2;microphone AND table;0;0;1;0;0;0;off;off;ColorSketch
1546961887686;Textual2019-13;3475;4936;2;studio AND person;2;microphone AND table;1;0;1;0;0;0;off;off;ColorSketch
1546961911074;Textual2019-13;1888;4445;2;studio AND person;2;microphone AND table;2;0;1;0;0;0;off;off;ColorSketch
1546961911898;Textual2019-13;2670;4326;2;studio AND person;2;microphone AND table;2;0;1;0;0;0;off;off;ColorSketch
1546961923368;Textual2019-13;2593;-1;2;studio AND person;2;microphone AND table;2;0;1;0;0;0;off;off;ColorSketch
1546961993653;Textual2019-14;997;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546962005920;Textual2019-14;425;599;1;bicycle;0;;0;0;0;0;0;0;off;off;Keyword
1546962024577;Textual2019-14;487;731;1;bicycle;0;;0;0;0;0;0;0;off;off;Keyword
1546962026651;Textual2019-14;139;139;2;bicycle AND desert;0;;0;0;0;0;0;0;off;off;Keyword
1546962037506;Textual2019-14;413;581;2;bicycle AND desert;0;;0;0;0;0;0;0;off;off;Keyword
1546962039726;Textual2019-14;173;173;3;bicycle AND desert AND person;0;;0;0;0;0;0;0;off;off;Keyword
1546962066407;Textual2019-14;177;249;3;bicycle AND desert AND person;0;;0;0;0;0;0;0;on;off;Semantic
1546962076518;Textual2019-14;101;-1;0;;0;;0;0;0;0;0;0;on;off;Semantic
1546962085780;Textual2019-14;525;-1;0;;0;;0;0;0;0;0;0;on;off;Semantic
1546962136497;Textual2019-14;997;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546962320202;Textual2019-14;997;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546962892621;Textual2019-15;NA;NA;0;;0;;0;0;0;0;0;0;off;off;None
1546962908075;Textual2019-15;85;-1;1;bookshelf;0;;0;0;0;0;0;0;off;off;Keyword
1546962913036;Textual2019-15;907;-1;1;bookshelf;0;;0;0;0;0;0;0;off;off;Keyword
1546962914287;Textual2019-15;14;69;2;bookshelf AND woman;0;;0;0;0;0;0;0;off;off;Keyword
1546962925789;Textual2019-15;9;67;2;bookshelf AND woman;1;person;0;0;0;0;0;0;off;off;Keyword
1546963018499;Textual2019-15;24;78;2;bookshelf AND woman;1;person;0;0;0;0;0;0;on;off;Semantic
1546963050064;Textual2019-15;9;67;2;bookshelf AND woman;1;person;0;0;0;0;0;0;off;off;Keyword
1546963121198;Textual2019-15;2138;-1;2;bookshelf AND woman;1;person;1;0;0;0;0;0;off;off;ColorSketch
1546963122146;Textual2019-15;-1;-1;2;bookshelf AND woman;1;person;1;0;0;0;0;0;off;off;ColorSketch
1546963123325;Textual2019-15;-1;-1;2;bookshelf AND woman;1;person;1;0;0;0;0;0;off;off;Keyword
1546963155806;Textual2019-15;-1;-1;2;bookshelf AND woman;1;person;1;0;0;0;0;0;off;off;Keyword
1546963159784;Textual2019-15;842;-1;1;bookshelf;1;person;1;0;0;0;0;0;off;off;Keyword
1546963201248;Textual2019-15;21;-1;1;bookshelf;1;person;1;0;0;0;0;0;on;off;Semantic
1546963202212;Textual2019-15;6;-1;1;bookshelf;1;person;0;0;0;0;0;0;on;off;Semantic
1546963213322;Textual2019-15;339;1158;1;bookshelf;1;person;0;0;0;0;0;0;on;off;Keyword
1546963220356;Textual2019-15;417;1408;1;bookshelf;1;person;0;0;0;0;0;0;on;off;Keyword
1546963222285;Textual2019-15;25;69;3;bookshelf OR woman AND dress;1;person;0;0;0;0;0;0;on;off;Keyword
1546963229169;Textual2019-15;56;216;3;bookshelf OR woman AND dress;1;person;0;0;0;0;0;0;off;off;Keyword
1546963287951;Textual2019-15;8902;8902;0;;0;;0;0;0;0;0;0;off;off;None
1546963369279;Textual2019-15;8902;8902;0;;0;;0;0;0;0;0;0;off;off;None
1547043535318;Visual2019-25;1033;-1;1;steering wheel;0;;0;0;0;0;0;0;off;off;Keyword
1547043541174;Visual2019-25;357;-1;1;steering wheel;1;beach;0;0;0;0;0;0;off;off;Keyword
1547043574484;Visual2019-25;635;-1;1;steering wheel;1;beach;0;0;0;0;0;0;off;off;Keyword
1547043625237;Visual2019-25;603;-1;1;steering wheel;1;beach;0;0;0;0;0;0;off;off;Keyword
1547043626023;Visual2019-25;2044;-1;1;steering wheel;1;beach;0;0;0;0;0;0;off;off;Keyword
1547043627545;Visual2019-25;2641;-1;1;steering wheel;1;beach;0;0;0;0;0;0;off;off;Keyword
1547043629311;Visual2019-25;2611;-1;1;steering wheel;1;beach;0;0;0;0;0;0;off;off;Keyword
1547043630618;Visual2019-25;557;-1;1;steering wheel;1;beach;0;0;0;0;0;0;off;off;Keyword
1547043631963;Visual2019-25;679;-1;1;steering wheel;1;beach;0;0;0;0;0;0;off;off;Keyword
1547043645643;Visual2019-25;423;1129;1;steering wheel;1;beach;1;0;0;0;0;0;off;off;ColorSketch
1547043646815;Visual2019-25;41;471;1;steering wheel;1;beach;1;0;0;0;0;0;off;off;Keyword
1547043729940;Visual2019-25;41;471;1;steering wheel;1;beach;1;0;0;0;0;0;off;off;Keyword
1547043734374;Visual2019-25;4828;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547043744177;Visual2019-25;4828;-1;0;;1;steering wheel;0;0;0;0;0;0;off;off;None
1547043753967;Visual2019-25;1577;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547043762878;Visual2019-25;1033;-1;1;steering wheel;0;;0;0;0;0;0;0;off;off;Keyword
1547043776238;Visual2019-25;357;-1;1;steering wheel;1;beach;0;0;0;0;0;0;off;off;Keyword
1547043779999;Visual2019-25;36;-1;1;steering wheel;1;beach;0;1;0;0;0;0;off;off;Keyword
1547043782599;Visual2019-25;38;-1;1;steering wheel;1;beach;0;1;0;0;0;0;off;off;Keyword
1547043784881;Visual2019-25;76;-1;1;steering wheel;1;beach;0;2;0;0;0;0;off;off;Keyword
1547044554367;Visual2019-24;-1;-1;1;steering wheel;0;;1;0;0;0;0;0;off;off;ColorSketch
1547044557734;Visual2019-24;-1;-1;1;steering wheel;0;;2;0;0;0;0;0;off;off;ColorSketch
1547044559232;Visual2019-24;-1;-1;1;steering wheel;0;;2;0;0;0;0;0;off;off;ColorSketch
1547044560321;Visual2019-24;-1;-1;1;steering wheel;0;;2;0;0;0;0;0;off;off;ColorSketch
1547044561630;Visual2019-24;37;37;0;;0;;2;0;0;0;0;0;off;off;ColorSketch
1547044563875;Visual2019-24;2329;-1;1;person;0;;2;0;0;0;0;0;off;off;ColorSketch
1547044570776;Visual2019-24;2527;-1;1;person;0;;2;0;0;0;0;0;off;off;ColorSketch
1547044594234;Visual2019-24;2074;-1;1;person;0;;2;0;0;0;0;0;on;off;ColorSketch
1547044617413;Visual2019-24;1166;-1;1;person;1;woman;2;0;0;0;0;0;on;off;ColorSketch
1547044639762;Visual2019-24;128;-1;1;person;1;woman;2;0;0;0;0;0;on;off;Keyword
1547044642904;Visual2019-24;536;-1;2;person AND wheeled vehicle;1;woman;2;0;0;0;0;0;on;off;ColorSketch
1547044654984;Visual2019-24;222;469;2;person AND wheeled vehicle;1;woman;2;0;0;0;0;0;on;off;Semantic
1547044674211;Visual2019-24;11;11;2;person AND wheeled vehicle;1;woman;2;0;0;0;0;0;on;off;Semantic
1547044764232;Visual2019-24;19182;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547044785383;Visual2019-24;554;554;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1547044788795;Visual2019-24;21;21;0;;0;;2;0;0;0;0;0;off;off;ColorSketch
1547044794287;Visual2019-24;1043;-1;0;;1;woman;2;0;0;0;0;0;off;off;ColorSketch
1547044808866;Visual2019-24;1022;-1;1;wheeled vehicle;1;woman;2;0;0;0;0;0;off;off;ColorSketch
1547046102795;Visual2019-23;12167;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547046128206;Visual2019-23;9441;-1;0;;1;guitar;0;0;0;0;0;0;off;off;None
1547046133058;Visual2019-23;160;-1;1;person;1;guitar;0;0;0;0;0;0;off;off;Keyword
1547046134889;Visual2019-23;7137;7161;1;person;1;guitar;0;0;1;0;0;0;off;off;ColorSketch
1547046137640;Visual2019-23;6244;6838;1;person;1;guitar;0;0;1;0;0;0;off;off;ColorSketch
1547046140915;Visual2019-23;-1;-1;1;person;1;guitar;0;0;1;0;0;0;off;off;ColorSketch
1547046164171;Visual2019-23;-1;-1;1;person;1;guitar;0;0;1;0;0;0;on;off;Semantic
1547046170596;Visual2019-23;132;-1;1;person;1;guitar;0;0;0;0;0;0;on;off;Keyword
1547046177343;Visual2019-23;40;-1;1;person;0;;0;0;0;0;0;0;off;on;Keyword
1547046210764;Visual2019-23;5372;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547046214191;Visual2019-23;-1;-1;0;;1;person;0;0;0;0;0;0;off;off;None
1547046217632;Visual2019-23;144;-1;1;guitar;1;person;0;0;0;0;0;0;off;off;Keyword
1547046221359;Visual2019-23;-1;-1;1;guitar;1;person;1;0;0;0;0;0;off;off;ColorSketch
1547046228133;Visual2019-23;263;1798;1;guitar;1;person;0;1;0;0;0;0;off;off;Keyword
1547046233419;Visual2019-23;7982;8014;1;guitar;1;person;0;1;0;0;0;0;off;off;None
1547046236392;Visual2019-23;3705;3705;1;guitar;1;person;0;1;1;0;0;0;off;off;ColorSketch
1547046241077;Visual2019-23;-1;-1;1;guitar;1;person;0;1;1;0;0;0;off;off;ColorSketch
1547046242788;Visual2019-23;-1;-1;1;guitar;1;person;0;1;1;0;0;0;off;off;ColorSketch
1547046245812;Visual2019-23;-1;-1;1;guitar;1;person;0;1;1;0;0;0;off;off;ColorSketch
1547046265788;Visual2019-23;-1;-1;1;guitar;1;person;0;1;1;0;0;0;off;off;ColorSketch
1547046285261;Visual2019-23;-1;-1;1;guitar;1;person;0;1;1;0;0;0;off;off;ColorSketch
1547046295937;Visual2019-23;3862;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547046309535;Visual2019-23;12208;-1;1;person;0;;0;0;0;0;0;0;off;off;Keyword
1547046313078;Visual2019-23;194;-1;1;person;1;guitar;0;0;0;0;0;0;off;off;Keyword
1547046320969;Visual2019-23;7146;7263;1;person;1;guitar;0;0;1;0;0;0;off;off;ColorSketch
1547046322158;Visual2019-23;127;3420;1;person;1;guitar;0;0;1;0;0;0;off;off;Keyword
1547046337895;Visual2019-23;6731;6741;1;person;1;guitar;0;0;2;0;0;0;off;off;ColorSketch
1547046342904;Visual2019-23;9196;9196;1;person;1;guitar;0;0;2;0;0;0;off;off;ColorSketch
1547046378695;Visual2019-23;5040;5075;1;person;1;guitar;0;0;2;0;0;0;off;off;ColorSketch
1547046405097;Visual2019-23;6396;6418;0;;1;guitar;0;0;2;0;0;0;off;off;ColorSketch
1547048961587;Visual2019-22;3408;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547048969633;Visual2019-22;339;-1;1;person;0;;0;0;0;0;0;0;off;off;Keyword
1547048974808;Visual2019-22;28;84;1;person;1;street;0;0;0;0;0;0;off;off;Keyword
1547048983719;Visual2019-22;1049;1049;1;person;1;street;0;0;1;0;0;0;off;off;ColorSketch
1547048985012;Visual2019-22;791;791;1;person;1;street;0;0;2;0;0;0;off;off;ColorSketch
1547049050459;Visual2019-22;9055;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547049272064;Visual2019-21;5503;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547049298446;Visual2019-21;11006;12341;1;person;0;;0;0;0;0;0;0;off;off;Keyword
1547049301782;Visual2019-21;2458;-1;1;person;0;;1;0;0;0;0;0;off;off;ColorSketch
1547049304984;Visual2019-21;2556;-1;1;person;0;;2;0;0;0;0;0;off;off;ColorSketch
1547049309761;Visual2019-21;11006;12341;1;person;0;;0;0;0;0;0;0;off;off;Keyword
1547049332229;Visual2019-21;5503;-1;0;;0;;0;0;0;0;0;0;off;off;None
1547049334353;Visual2019-21;4489;4489;1;vehicle;0;;0;0;0;0;0;0;off;off;Keyword
1547049337207;Visual2019-21;4216;4216;1;vehicle;0;;1;0;0;0;0;0;off;off;Keyword
1547049348018;Visual2019-21;901;901;1;vehicle;0;;1;0;0;0;0;0;on;off;Semantic
1547049353586;Visual2019-21;242;242;1;vehicle;0;;2;0;0;0;0;0;on;off;ColorSketch
1547049357190;Visual2019-21;1433;1433;1;vehicle;0;;1;0;0;0;0;0;on;off;ColorSketch
1547049371326;Visual2019-21;2240;2240;1;vehicle;0;;1;0;0;0;0;0;on;off;Keyword
1547049387653;Visual2019-21;155;155;1;vehicle;0;;1;0;0;0;0;0;on;off;Semantic
1547049399669;Visual2019-21;6;84;1;vehicle;0;;2;0;0;0;0;0;on;off;Semantic
1547049473450;Visual2019-21;2666;2717;1;vehicle;0;;2;0;0;0;0;0;off;off;None
