"1546952877694";"VideoSummary";"Browsing";"ScrollChanged"
"1546952877922";"TemporalContext";"Browsing";"3292|13806"
"1546952877956";"VideoSummary";"Browsing";"ScrollChanged"
"1546952877962";"TemporalContext";"Browsing";"3292|13830"
"1546952879168";"VideoSummary";"Browsing";"3292|13842"
"1546952879485";"Exploration";"Browsing";"ScrollChanged"
"1546952883078";"Exploration";"Browsing";"ScrollChanged"
"1546952884087";"Exploration";"Browsing";"ScrollChanged"
"1546952885092";"Exploration";"Browsing";"ScrollChanged"
"1546952907018";"VideoSummary";"Browsing";"3292|13608"
"1546952907280";"Exploration";"Browsing";"ScrollChanged"
"1546952909981";"Exploration";"Browsing";"ScrollChanged"
"1546952910989";"Exploration";"Browsing";"ScrollChanged"
"1546952921538";"Exploration";"Browsing";"ScrollChanged"
"1546952922540";"Exploration";"Browsing";"ScrollChanged"
"1546952924024";"Exploration";"Browsing";"ScrollChanged"
"1546952925127";"Exploration";"Browsing";"ScrollChanged"
"1546952926206";"Exploration";"Browsing";"ScrollChanged"
"1546952927526";"Exploration";"Browsing";"ScrollChanged"
"1546952940399";"TemporalContext";"Browsing";"6029|7192"
"1546952940649";"VideoSummary";"Browsing";"ScrollChanged"
"1546952940658";"TemporalContext";"Browsing";"6029|7200"
"1546952941495";"VideoSummary";"Browsing";"ScrollChanged"
"1546952941502";"TemporalContext";"Browsing";"6029|7155"
"1546952941769";"VideoSummary";"Browsing";"ScrollChanged"
"1546952941776";"TemporalContext";"Browsing";"6029|7140"
"1546952941802";"VideoSummary";"Browsing";"ScrollChanged"
"1546952941810";"TemporalContext";"Browsing";"6029|7170"
"1546952941845";"VideoSummary";"Browsing";"ScrollChanged"
"1546952942065";"TemporalContext";"Browsing";"6029|7200"
"1546952942101";"VideoSummary";"Browsing";"ScrollChanged"
"1546952942106";"TemporalContext";"Browsing";"6029|7230"
"1546952942136";"VideoSummary";"Browsing";"ScrollChanged"
"1546952942147";"TemporalContext";"Browsing";"6029|7260"
"1546952942417";"VideoSummary";"Browsing";"ScrollChanged"
"1546952942423";"TemporalContext";"Browsing";"6029|7290"
"1546952942449";"VideoSummary";"Browsing";"ScrollChanged"
"1546952942461";"TemporalContext";"Browsing";"6029|7320"
"1546952942737";"VideoSummary";"Browsing";"ScrollChanged"
"1546952942746";"TemporalContext";"Browsing";"6029|7350"
"1546952943102";"VideoSummary";"Browsing";"ScrollChanged"
"1546952943105";"TemporalContext";"Browsing";"6029|7410"
"1546952943586";"VideoSummary";"Browsing";"ScrollChanged"
"1546952943594";"TemporalContext";"Browsing";"6029|7335"
"1546952943843";"VideoSummary";"Browsing";"ScrollChanged"
"1546952943847";"TemporalContext";"Browsing";"6029|7305"
"1546952943872";"VideoSummary";"Browsing";"ScrollChanged"
"1546952943883";"TemporalContext";"Browsing";"6029|7275"
"1546952944151";"VideoSummary";"Browsing";"ScrollChanged"
"1546952944158";"TemporalContext";"Browsing";"6029|7245"
"1546952944188";"VideoSummary";"Browsing";"ScrollChanged"
"1546952944203";"TemporalContext";"Browsing";"6029|7215"
"1546952944473";"VideoSummary";"Browsing";"ScrollChanged"
"1546952944476";"TemporalContext";"Browsing";"6029|7185"
"1546952944508";"VideoSummary";"Browsing";"ScrollChanged"
"1546952944520";"TemporalContext";"Browsing";"6029|7155"
"1546952944787";"VideoSummary";"Browsing";"ScrollChanged"
"1546952944792";"TemporalContext";"Browsing";"6029|7125"
"1546952944922";"VideoSummary";"Browsing";"ScrollChanged"
"1546952944927";"TemporalContext";"Browsing";"6029|7095"
"1546952945149";"VideoSummary";"Browsing";"ScrollChanged"
"1546952945152";"TemporalContext";"Browsing";"6029|7065"
"1546952945461";"VideoSummary";"Browsing";"ScrollChanged"
"1546952945467";"TemporalContext";"Browsing";"6029|7005"
"1546952945502";"VideoSummary";"Browsing";"ScrollChanged"
"1546952945527";"TemporalContext";"Browsing";"6029|6975"
"1546952945819";"VideoSummary";"Browsing";"ScrollChanged"
"1546952945824";"TemporalContext";"Browsing";"6029|6945"
"1546952946492";"VideoSummary";"Browsing";"ScrollChanged"
"1546952946498";"TemporalContext";"Browsing";"6029|6915"
"1546952946540";"VideoSummary";"Browsing";"ScrollChanged"
"1546952946942";"TemporalContext";"Browsing";"6029|6885"
"1546952947236";"VideoSummary";"Browsing";"ScrollChanged"
"1546952947249";"TemporalContext";"Browsing";"6029|6930"
"1546952948723";"TemporalContext";"Browsing";"6029|6945"
"1546952949059";"VideoSummary";"Browsing";"ScrollChanged"
"1546952949069";"TemporalContext";"Browsing";"6029|6885"
"1546952949157";"VideoSummary";"Browsing";"ScrollChanged"
"1546952949375";"TemporalContext";"Browsing";"6029|6855"
"1546952949408";"VideoSummary";"Browsing";"ScrollChanged"
"1546952949417";"TemporalContext";"Browsing";"6029|6825"
"1546952949820";"VideoSummary";"Browsing";"ScrollChanged"
"1546952949828";"TemporalContext";"Browsing";"6029|6795"
"1546952949861";"VideoSummary";"Browsing";"ScrollChanged"
"1546952949862";"TemporalContext";"Browsing";"6029|6765"
"1546952950929";"VideoSummary";"Browsing";"6029|6743"
"1546952951124";"Exploration";"Browsing";"ScrollChanged"
"1546952961124";"Exploration";"Browsing";"ScrollChanged"
"1546952979398";"Exploration";"Browsing";"ScrollChanged"
"1546952980410";"Exploration";"Browsing";"ScrollChanged"
"1546952981483";"Exploration";"Browsing";"ScrollChanged"
"1546952982509";"Exploration";"Browsing";"ScrollChanged"
"1546952986566";"Exploration";"Browsing";"ScrollChanged"
"1546952987573";"Exploration";"Browsing";"ScrollChanged"
"1546952988840";"Exploration";"Browsing";"ScrollChanged"
"1546952997989";"VideoSummary";"Browsing";"6029|7177"
"1546952998230";"Exploration";"Browsing";"ScrollChanged"
"1546953001007";"Exploration";"Browsing";"ScrollChanged"
"1546953002309";"Exploration";"Browsing";"ScrollChanged"
"1546953004070";"Exploration";"Browsing";"ScrollChanged"
"1546953005590";"Exploration";"Browsing";"ScrollChanged"
"1546953006682";"Exploration";"Browsing";"ScrollChanged"
"1546953031336";"TemporalContext";"Browsing";"3959|359"
"1546953031646";"VideoSummary";"Browsing";"ScrollChanged"
"1546953031654";"TemporalContext";"Browsing";"3959|367"
"1546953033143";"VideoSummary";"Browsing";"3959|359"
"1546953033287";"Exploration";"Browsing";"ScrollChanged"
"1546953035699";"Exploration";"Browsing";"ScrollChanged"
"1546953048731";"Exploration";"Browsing";"ScrollChanged"
"1546953106610";"TemporalContext";"Browsing";"2422|375"
"1546953106650";"VideoSummary";"Browsing";"ScrollChanged"
"1546953106664";"TemporalContext";"Browsing";"2422|368"
"1546953107875";"TemporalContext";"Browsing";"2422|312"
"1546953109206";"VideoSummary";"Browsing";"2422|250"
"1546953132129";"TemporalContext";"Browsing";"2422|375"
"1546953133206";"TemporalContext";"Browsing";"2422|381"
"1546953133288";"VideoSummary";"Browsing";"ScrollChanged"
"1546953133310";"TemporalContext";"Browsing";"2422|406"
"1546953136011";"VideoSummary";"Browsing";"2422|375"
"1546962136474";"ResetAll";"Browsing";"NA"
"1546962311161";"TemporalContext";"Browsing";"4961|25"
"1546962311190";"VideoSummary";"Browsing";"ScrollChanged"
"1546962311193";"TemporalContext";"Browsing";"4961|31"
"1546962312135";"VideoSummary";"Browsing";"ScrollChanged"
"1546962312164";"TemporalContext";"Browsing";"4955|26756"
"1546962313187";"TemporalContext";"Browsing";"4960|6893"
"1546962313290";"VideoSummary";"Browsing";"ScrollChanged"
"1546962313294";"TemporalContext";"Browsing";"4960|6900"
"1546962313761";"VideoSummary";"Browsing";"ScrollChanged"
"1546962314190";"TemporalContext";"Browsing";"4973|11580"
"1546962314282";"VideoSummary";"Browsing";"ScrollChanged"
"1546962314286";"TemporalContext";"Browsing";"4973|11572"
"1546962314733";"VideoSummary";"Browsing";"ScrollChanged"
"1546962314740";"TemporalContext";"Browsing";"4973|11542"
"1546962314939";"VideoSummary";"Browsing";"ScrollChanged"
"1546962314945";"TemporalContext";"Browsing";"4973|11527"
"1546962314970";"VideoSummary";"Browsing";"ScrollChanged"
"1546962314975";"TemporalContext";"Browsing";"4973|11557"
"1546962315266";"VideoSummary";"Browsing";"ScrollChanged"
"1546962315270";"TemporalContext";"Browsing";"4973|11587"
"1546962315298";"VideoSummary";"Browsing";"ScrollChanged"
"1546962315313";"TemporalContext";"Browsing";"4973|11602"
"1546962315403";"VideoSummary";"Browsing";"ScrollChanged"
"1546962315416";"TemporalContext";"Browsing";"4973|11572"
"1546962320172";"ResetAll";"Browsing";"NA"
"1546962892596";"ResetAll";"Browsing";"NA"
"1546962915718";"TemporalContext";"Browsing";"6324|7975"
"1546962915935";"VideoSummary";"Browsing";"ScrollChanged"
"1546962915940";"TemporalContext";"Browsing";"6324|7981"
"1546962916604";"VideoSummary";"Browsing";"ScrollChanged"
"1546962916607";"TemporalContext";"Browsing";"6324|8056"
"1546962916902";"VideoSummary";"Browsing";"ScrollChanged"
"1546962916910";"TemporalContext";"Browsing";"6324|8106"
"1546962916934";"VideoSummary";"Browsing";"ScrollChanged"
"1546962916947";"TemporalContext";"Browsing";"6324|8131"
"1546962917223";"VideoSummary";"Browsing";"ScrollChanged"
"1546962917232";"TemporalContext";"Browsing";"6324|8181"
"1546962917471";"VideoSummary";"Browsing";"ScrollChanged"
"1546962917474";"TemporalContext";"Browsing";"6324|8206"
"1546962917505";"VideoSummary";"Browsing";"ScrollChanged"
"1546962917779";"TemporalContext";"Browsing";"6324|8231"
"1546962918558";"VideoSummary";"Browsing";"ScrollChanged"
"1546962918574";"TemporalContext";"Browsing";"6324|8281"
"1546962919648";"TemporalContext";"Browsing";"6324|8325"
"1546962919655";"VideoSummary";"Browsing";"ScrollChanged"
"1546962919662";"TemporalContext";"Browsing";"6324|8331"
"1546962928548";"TemporalContext";"Browsing";"6324|10475"
"1546962928553";"VideoSummary";"Browsing";"ScrollChanged"
"1546962928615";"TemporalContext";"Browsing";"6324|10468"
"1546962929124";"VideoSummary";"Browsing";"ScrollChanged"
"1546962929132";"TemporalContext";"Browsing";"6324|10531"
"1546962929749";"VideoSummary";"Browsing";"ScrollChanged"
"1546962930035";"TemporalContext";"Browsing";"6324|7975"
"1546962930040";"VideoSummary";"Browsing";"ScrollChanged"
"1546962930068";"TemporalContext";"Browsing";"6324|7981"
"1546962930754";"VideoSummary";"Browsing";"ScrollChanged"
"1546962930756";"TemporalContext";"Browsing";"3941|8009"
"1546962931221";"VideoSummary";"Browsing";"ScrollChanged"
"1546962931223";"TemporalContext";"Browsing";"6707|10747"
"1546962932311";"TemporalContext";"Browsing";"6707|10753"
"1546962932635";"VideoSummary";"Browsing";"ScrollChanged"
"1546962932640";"TemporalContext";"Browsing";"6662|561"
"1546962932953";"VideoSummary";"Browsing";"ScrollChanged"
"1546962932955";"TemporalContext";"Browsing";"6662|606"
"1546962932996";"VideoSummary";"Browsing";"ScrollChanged"
"1546962933000";"TemporalContext";"Browsing";"6662|636"
"1546962936373";"TemporalContext";"Browsing";"129|4075"
"1546962936463";"VideoSummary";"Browsing";"ScrollChanged"
"1546962936467";"TemporalContext";"Browsing";"129|4068"
"1546962937397";"VideoSummary";"Browsing";"ScrollChanged"
"1546962937399";"TemporalContext";"Browsing";"733|2907"
"1546962937944";"VideoSummary";"Browsing";"ScrollChanged"
"1546962937948";"TemporalContext";"Browsing";"4797|2884"
"1546962938137";"VideoSummary";"Browsing";"ScrollChanged"
"1546962938138";"TemporalContext";"Browsing";"4797|2914"
"1546962938584";"VideoSummary";"Browsing";"ScrollChanged"
"1546962938586";"TemporalContext";"Browsing";"733|2907"
"1546962939630";"TemporalContext";"Browsing";"733|2997"
"1546962940140";"VideoSummary";"Browsing";"ScrollChanged"
"1546962940146";"TemporalContext";"Browsing";"733|3050"
"1546962940832";"VideoSummary";"Browsing";"ScrollChanged"
"1546962940839";"TemporalContext";"Browsing";"733|3170"
"1546962941936";"TemporalContext";"Browsing";"2728|719"
"1546962942017";"VideoSummary";"Browsing";"ScrollChanged"
"1546962942041";"TemporalContext";"Browsing";"2728|726"
"1546962942276";"VideoSummary";"Browsing";"ScrollChanged"
"1546962942283";"TemporalContext";"Browsing";"2728|756"
"1546962942587";"VideoSummary";"Browsing";"ScrollChanged"
"1546962942596";"TemporalContext";"Browsing";"2728|816"
"1546962942642";"VideoSummary";"Browsing";"ScrollChanged"
"1546962942868";"TemporalContext";"Browsing";"2728|846"
"1546962942918";"VideoSummary";"Browsing";"ScrollChanged"
"1546962942921";"TemporalContext";"Browsing";"2728|876"
"1546962942969";"VideoSummary";"Browsing";"ScrollChanged"
"1546962943472";"TemporalContext";"Browsing";"6862|6875"
"1546962943556";"VideoSummary";"Browsing";"ScrollChanged"
"1546962943558";"TemporalContext";"Browsing";"6862|6881"
"1546962944483";"VideoSummary";"Browsing";"ScrollChanged"
"1546962944498";"TemporalContext";"Browsing";"6862|6981"
"1546962945577";"TemporalContext";"Browsing";"6862|7125"
"1546962945583";"VideoSummary";"Browsing";"ScrollChanged"
"1546962945598";"TemporalContext";"Browsing";"6862|7131"
"1546962946953";"TemporalContext";"Browsing";"5828|31850"
"1546962947135";"VideoSummary";"Browsing";"ScrollChanged"
"1546962947139";"TemporalContext";"Browsing";"5828|31856"
"1546962948382";"VideoSummary";"Browsing";"ScrollChanged"
"1546962948390";"TemporalContext";"Browsing";"4060|2195"
"1546962949620";"TemporalContext";"Browsing";"4060|2367"
"1546962949673";"VideoSummary";"Browsing";"ScrollChanged"
"1546962949677";"TemporalContext";"Browsing";"4060|2405"
"1546962950837";"TemporalContext";"Browsing";"4060|2599"
"1546962954881";"VideoSummary";"Browsing";"4060|2187"
"1546962964269";"TemporalContext";"Browsing";"6659|5922"
"1546962964322";"VideoSummary";"Browsing";"ScrollChanged"
"1546962964325";"TemporalContext";"Browsing";"6659|5928"
"1546962964643";"VideoSummary";"Browsing";"ScrollChanged"
"1546962964668";"TemporalContext";"Browsing";"6659|5952"
"1546962965375";"VideoSummary";"Browsing";"ScrollChanged"
"1546962965383";"TemporalContext";"Browsing";"6659|6047"
"1546962966586";"TemporalContext";"Browsing";"6659|6083"
"1546962967281";"VideoSummary";"Browsing";"ScrollChanged"
"1546962967533";"TemporalContext";"Browsing";"6659|5940"
"1546962967566";"VideoSummary";"Browsing";"ScrollChanged"
"1546962967575";"TemporalContext";"Browsing";"6659|5916"
"1546962967651";"VideoSummary";"Browsing";"ScrollChanged"
"1546962968786";"VideoSummary";"Browsing";"6659|5892"
"1546962970913";"Exploration";"Browsing";"ScrollChanged"
"1546962972177";"Exploration";"Browsing";"ScrollChanged"
"1546962974231";"Exploration";"Browsing";"ScrollChanged"
"1546962975367";"Exploration";"Browsing";"ScrollChanged"
"1546962980537";"RankedList";"Browsing";"CurrentPage:1"
"1546962982875";"TemporalContext";"Browsing";"165|10020"
"1546962983037";"VideoSummary";"Browsing";"ScrollChanged"
"1546962983072";"TemporalContext";"Browsing";"165|10027"
"1546962983265";"VideoSummary";"Browsing";"ScrollChanged"
"1546962983284";"TemporalContext";"Browsing";"165|10057"
"1546962983579";"VideoSummary";"Browsing";"ScrollChanged"
"1546962983959";"TemporalContext";"Browsing";"165|10117"
"1546962984000";"VideoSummary";"Browsing";"ScrollChanged"
"1546962984004";"TemporalContext";"Browsing";"165|10147"
"1546962984324";"VideoSummary";"Browsing";"ScrollChanged"
"1546962984326";"TemporalContext";"Browsing";"165|10207"
"1546962984581";"VideoSummary";"Browsing";"ScrollChanged"
"1546962984591";"TemporalContext";"Browsing";"165|10237"
"1546962984884";"VideoSummary";"Browsing";"ScrollChanged"
"1546962984887";"TemporalContext";"Browsing";"165|10297"
"1546962984920";"VideoSummary";"Browsing";"ScrollChanged"
"1546962984922";"TemporalContext";"Browsing";"165|10327"
"1546962985173";"VideoSummary";"Browsing";"ScrollChanged"
"1546962985178";"TemporalContext";"Browsing";"165|10357"
"1546962986058";"VideoSummary";"Browsing";"165|10402"
"1546962986312";"Exploration";"Browsing";"ScrollChanged"
"1546962988531";"Exploration";"Browsing";"ScrollChanged"
"1546962989684";"Exploration";"Browsing";"ScrollChanged"
"1546962991225";"Exploration";"Browsing";"ScrollChanged"
"1546962992550";"Exploration";"Browsing";"ScrollChanged"
"1546962995766";"TemporalContext";"Browsing";"305|19270"
"1546962996149";"VideoSummary";"Browsing";"ScrollChanged"
"1546962996155";"TemporalContext";"Browsing";"305|19278"
"1546962997608";"VideoSummary";"Browsing";"305|19428"
"1546962997933";"Exploration";"Browsing";"ScrollChanged"
"1546963002022";"VideoSummary";"Browsing";"ScrollChanged"
"1546963003418";"VideoSummary";"Browsing";"ScrollChanged"
"1546963008046";"VideoSummary";"Browsing";"ScrollChanged"
"1546963009224";"VideoSummary";"Browsing";"ScrollChanged"
"1546963010302";"VideoSummary";"Browsing";"ScrollChanged"
"1546963011334";"VideoSummary";"Browsing";"ScrollChanged"
"1546963012597";"VideoSummary";"Browsing";"ScrollChanged"
"1546963013741";"VideoSummary";"Browsing";"ScrollChanged"
"1546963014977";"VideoSummary";"Browsing";"ScrollChanged"
"1546963016054";"VideoSummary";"Browsing";"ScrollChanged"
"1546963019057";"RankedList";"Browsing";"CurrentPage:0"
"1546963022913";"TemporalContext";"Browsing";"4458|8931"
"1546963023034";"VideoSummary";"Browsing";"ScrollChanged"
"1546963023037";"TemporalContext";"Browsing";"4458|8938"
"1546963023622";"VideoSummary";"Browsing";"ScrollChanged"
"1546963023625";"TemporalContext";"Browsing";"4458|9028"
"1546963023920";"VideoSummary";"Browsing";"ScrollChanged"
"1546963023925";"TemporalContext";"Browsing";"4458|9088"
"1546963024415";"VideoSummary";"Browsing";"ScrollChanged"
"1546963024428";"TemporalContext";"Browsing";"4458|9148"
"1546963025538";"TemporalContext";"Browsing";"4458|9133"
"1546963025938";"VideoSummary";"Browsing";"ScrollChanged"
"1546963025953";"TemporalContext";"Browsing";"4458|9073"
"1546963026352";"VideoSummary";"Browsing";"ScrollChanged"
"1546963026707";"TemporalContext";"Browsing";"4458|9013"
"1546963029629";"TemporalContext";"Browsing";"4458|8998"
"1546963030539";"VideoSummary";"Browsing";"ScrollChanged"
"1546963030679";"TemporalContext";"Browsing";"4458|8923"
"1546963031487";"VideoSummary";"Browsing";"4458|8968"
"1546963033140";"Exploration";"Browsing";"ScrollChanged"
"1546963034239";"Exploration";"Browsing";"ScrollChanged"
"1546963056025";"RankedList";"Browsing";"CurrentPage:1"
"1546963058908";"RankedList";"Browsing";"CurrentPage:2"
"1546963060708";"TemporalContext";"Browsing";"4406|1560"
"1546963060750";"VideoSummary";"Browsing";"ScrollChanged"
"1546963060752";"TemporalContext";"Browsing";"4406|1566"
"1546963061946";"TemporalContext";"Browsing";"4406|1590"
"1546963062917";"VideoSummary";"Browsing";"ScrollChanged"
"1546963062923";"TemporalContext";"Browsing";"4406|1734"
"1546963065089";"VideoSummary";"Browsing";"4406|1560"
"1546963065214";"Exploration";"Browsing";"ScrollChanged"
"1546963081978";"RankedList";"Browsing";"CurrentPage:3"
"1546963083774";"TemporalContext";"Browsing";"6939|1100"
"1546963084033";"VideoSummary";"Browsing";"ScrollChanged"
"1546963084038";"TemporalContext";"Browsing";"6939|1093"
"1546963084487";"VideoSummary";"Browsing";"ScrollChanged"
"1546963084772";"TemporalContext";"Browsing";"6939|1131"
"1546963084849";"VideoSummary";"Browsing";"ScrollChanged"
"1546963084949";"TemporalContext";"Browsing";"6939|1156"
"1546963085356";"VideoSummary";"Browsing";"ScrollChanged"
"1546963085375";"TemporalContext";"Browsing";"6939|1181"
"1546963085480";"VideoSummary";"Browsing";"ScrollChanged"
"1546963085583";"TemporalContext";"Browsing";"6939|1206"
"1546963085706";"VideoSummary";"Browsing";"ScrollChanged"
"1546963085951";"TemporalContext";"Browsing";"6939|1231"
"1546963086003";"VideoSummary";"Browsing";"ScrollChanged"
"1546963086021";"TemporalContext";"Browsing";"6939|1256"
"1546963086408";"VideoSummary";"Browsing";"ScrollChanged"
"1546963086431";"TemporalContext";"Browsing";"6939|1281"
"1546963086573";"VideoSummary";"Browsing";"ScrollChanged"
"1546963086847";"TemporalContext";"Browsing";"6939|1306"
"1546963086892";"VideoSummary";"Browsing";"ScrollChanged"
"1546963086905";"TemporalContext";"Browsing";"6939|1331"
"1546963087191";"VideoSummary";"Browsing";"ScrollChanged"
"1546963087220";"TemporalContext";"Browsing";"6939|1293"
"1546963087460";"VideoSummary";"Browsing";"ScrollChanged"
"1546963087467";"TemporalContext";"Browsing";"6939|1268"
"1546963087506";"VideoSummary";"Browsing";"ScrollChanged"
"1546963087544";"TemporalContext";"Browsing";"6939|1243"
"1546963088392";"VideoSummary";"Browsing";"6939|1237"
"1546963095536";"Exploration";"Browsing";"ScrollChanged"
"1546963096658";"Exploration";"Browsing";"ScrollChanged"
"1546963097706";"Exploration";"Browsing";"ScrollChanged"
"1546963098820";"Exploration";"Browsing";"ScrollChanged"
"1546963106005";"TemporalContext";"Browsing";"895|7162"
"1546963106128";"VideoSummary";"Browsing";"ScrollChanged"
"1546963106133";"TemporalContext";"Browsing";"895|7155"
"1546963107589";"TemporalContext";"Browsing";"6939|1100"
"1546963107791";"VideoSummary";"Browsing";"ScrollChanged"
"1546963107795";"TemporalContext";"Browsing";"6939|1093"
"1546963108194";"VideoSummary";"Browsing";"ScrollChanged"
"1546963108197";"TemporalContext";"Browsing";"6939|1131"
"1546963108798";"RankedList";"Browsing";"CurrentPage:4"
"1546963112211";"RankedList";"Browsing";"CurrentPage:5"
"1546963115407";"TemporalContext";"Browsing";"2599|7582"
"1546963115534";"VideoSummary";"Browsing";"ScrollChanged"
"1546963115538";"TemporalContext";"Browsing";"2599|7574"
"1546963121751";"RankedList";"Browsing";"CurrentPage:0"
"1546963138332";"RankedList";"Browsing";"CurrentPage:1"
"1546963139903";"RankedList";"Browsing";"CurrentPage:2"
"1546963142276";"RankedList";"Browsing";"CurrentPage:3"
"1546963144245";"RankedList";"Browsing";"CurrentPage:4"
"1546963146140";"RankedList";"Browsing";"CurrentPage:3"
"1546963148774";"TemporalContext";"Browsing";"486|4747"
"1546963148884";"VideoSummary";"Browsing";"ScrollChanged"
"1546963148904";"TemporalContext";"Browsing";"486|4753"
"1546963149091";"VideoSummary";"Browsing";"ScrollChanged"
"1546963149097";"TemporalContext";"Browsing";"486|4777"
"1546963149126";"VideoSummary";"Browsing";"ScrollChanged"
"1546963149134";"TemporalContext";"Browsing";"486|4801"
"1546963149387";"VideoSummary";"Browsing";"ScrollChanged"
"1546963149391";"TemporalContext";"Browsing";"486|4825"
"1546963149415";"VideoSummary";"Browsing";"ScrollChanged"
"1546963149418";"TemporalContext";"Browsing";"486|4849"
"1546963149843";"VideoSummary";"Browsing";"ScrollChanged"
"1546963149846";"TemporalContext";"Browsing";"6659|5928"
"1546963150077";"VideoSummary";"Browsing";"ScrollChanged"
"1546963150081";"TemporalContext";"Browsing";"6659|5952"
"1546963157581";"TemporalContext";"Browsing";"3251|6083"
"1546963157655";"VideoSummary";"Browsing";"ScrollChanged"
"1546963157659";"TemporalContext";"Browsing";"3251|6076"
"1546963160870";"TemporalContext";"Browsing";"6659|5946"
"1546963160936";"VideoSummary";"Browsing";"ScrollChanged"
"1546963160939";"TemporalContext";"Browsing";"6659|5940"
"1546963161140";"VideoSummary";"Browsing";"ScrollChanged"
"1546963161159";"TemporalContext";"Browsing";"6659|5928"
"1546963161217";"VideoSummary";"Browsing";"ScrollChanged"
"1546963161231";"TemporalContext";"Browsing";"6659|5952"
"1546963161856";"VideoSummary";"Browsing";"ScrollChanged"
"1546963161866";"TemporalContext";"Browsing";"6659|6047"
"1546963162664";"VideoSummary";"Browsing";"ScrollChanged"
"1546963162667";"TemporalContext";"Browsing";"6659|6167"
"1546963163898";"TemporalContext";"Browsing";"818|3956"
"1546963164211";"VideoSummary";"Browsing";"ScrollChanged"
"1546963164219";"TemporalContext";"Browsing";"818|3948"
"1546963164734";"VideoSummary";"Browsing";"ScrollChanged"
"1546963164738";"TemporalContext";"Browsing";"818|4053"
"1546963165376";"VideoSummary";"Browsing";"ScrollChanged"
"1546963165378";"TemporalContext";"Browsing";"7354|2499"
"1546963165605";"VideoSummary";"Browsing";"ScrollChanged"
"1546963165609";"TemporalContext";"Browsing";"7354|2523"
"1546963165643";"VideoSummary";"Browsing";"ScrollChanged"
"1546963166927";"TemporalContext";"Browsing";"4062|1048"
"1546963167091";"VideoSummary";"Browsing";"ScrollChanged"
"1546963168758";"RankedList";"Browsing";"CurrentPage:1"
"1546963173367";"TemporalContext";"Browsing";"2543|39152"
"1546963173571";"VideoSummary";"Browsing";"ScrollChanged"
"1546963173576";"TemporalContext";"Browsing";"2543|39146"
"1546963173946";"VideoSummary";"Browsing";"ScrollChanged"
"1546963174224";"TemporalContext";"Browsing";"2543|39182"
"1546963174264";"VideoSummary";"Browsing";"ScrollChanged"
"1546963174270";"TemporalContext";"Browsing";"2543|39206"
"1546963175343";"RankedList";"Browsing";"CurrentPage:2"
"1546963180242";"RankedList";"Browsing";"CurrentPage:3"
"1546963182030";"RankedList";"Browsing";"CurrentPage:4"
"1546963184685";"TemporalContext";"Browsing";"5473|7050"
"1546963184844";"VideoSummary";"Browsing";"ScrollChanged"
"1546963184847";"TemporalContext";"Browsing";"5473|7043"
"1546963185833";"RankedList";"Browsing";"CurrentPage:5"
"1546963188812";"RankedList";"Browsing";"CurrentPage:6"
"1546963193903";"RankedList";"Browsing";"CurrentPage:7"
"1546963195129";"RankedList";"Browsing";"CurrentPage:8"
